treatment,covariate,method,n_obs,coef_log,se_log,z_or_t,p_value,ci_lo_log,ci_hi_log,coef_pct,ci_lo_pct,ci_hi_pct,r2_tau,r2_tau_oos
seller_N_total_value_high,`time_n_sale_str_2022-08`,grf_blp_single,4206,-0.230082024674787,0.250596448595952,-0.918137611142918,0.35854682630167,-0.721251063922854,0.26108701457328,-20.5531566184262,-51.3856321462822,29.8340635074949,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2022-09`,grf_blp_single,4206,-0.501000325271406,0.386930974775513,-1.2948054250815,0.195387360044227,-1.25938503583141,0.257384385288598,-39.4075764872673,-71.6171482790388,29.3542249820848,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2022-10`,grf_blp_single,4206,-0.258270003857311,0.81655103447904,-0.316293768486973,0.751779540589972,-1.85871003143623,1.34217002372161,-22.7613343426515,-84.4126427255779,282.733991881817,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2022-11`,grf_blp_single,4206,0.16690729939002,0.162341431305389,1.02812509442547,0.303890987731246,-0.151281905968543,0.485096504748582,18.1644721044609,-14.0394663375827,62.4331757008461,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2022-12`,grf_blp_single,4206,0.174296857906576,0.219268542935075,0.794901336842396,0.426670896564638,-0.255469486246172,0.604063202059323,19.0408895666125,-22.5447229287492,82.9537498881431,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-01`,grf_blp_single,4206,0.146486459846848,0.173880494826087,0.842454813539387,0.399533422442475,-0.194319310012283,0.487292229705978,15.7759254474707,-17.6605055961801,62.7902261274567,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-02`,grf_blp_single,4206,-0.193792199199333,0.219282666932313,-0.88375520924849,0.376828370100009,-0.623586226386666,0.236001827988,-17.6170921174951,-46.3981297816505,26.617662472044,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-03`,grf_blp_single,4206,0.175667312124427,0.230223818739077,0.763028400304308,0.445446458646959,-0.275571372604164,0.626905996853018,19.2041414949118,-24.0861751513256,87.1810224009162,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-04`,grf_blp_single,4206,-0.262732607094865,0.0887589062858359,-2.96007035337694,0.00307568796198086,-0.436700063415103,-0.0887651507746264,-23.1052519075044,-35.3834789064966,-8.49395504205135,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-05`,grf_blp_single,4206,-0.11235719175486,0.13629399142778,-0.824373771564216,0.409727213143042,-0.379493414953308,0.154779031443589,-10.6275030709949,-31.5792069059775,16.7399973915655,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-06`,grf_blp_single,4206,-0.125573479560718,0.296268398714864,-0.423850400871047,0.671674918385212,-0.706259541041851,0.455112581920415,-11.8009046261906,-50.6513383999065,57.6350841649488,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-07`,grf_blp_single,4206,-0.108448067163804,0.192296409329858,-0.563963037800549,0.572779287397413,-0.485349029450325,0.268452895122717,-10.2774510928571,-38.4517662191636,30.7939365256185,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-08`,grf_blp_single,4206,-0.0203690171593674,0.150730833178057,-0.135135039924483,0.892505106411889,-0.315801450188359,0.275063415869625,-2.01629700928702,-27.0795780844419,31.6614166452574,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-09`,grf_blp_single,4206,-0.291848750582527,0.22454156411259,-1.29975379719092,0.193685365533252,-0.731950216243204,0.148252715078149,-25.3118507178477,-51.9029920812787,15.9805959784407,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-10`,grf_blp_single,4206,0.112880537949431,0.191022905783221,0.590926713666115,0.55456952610831,-0.261524357385682,0.487285433284543,11.949818741091,-23.0122876998051,62.7891197402341,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-11`,grf_blp_single,4206,-0.228258139263988,0.213009194194515,-1.07158820128463,0.283905035136964,-0.645756159885237,0.189239881357261,-20.4081224572085,-47.5734036703644,20.8330773746179,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2023-12`,grf_blp_single,4206,-0.187244142870753,0.416186198574209,-0.449904738581489,0.652779130667728,-1.0029690920762,0.628480806334696,-17.0758741671733,-63.321120684393,87.4760290784712,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-01`,grf_blp_single,4206,-0.468857060548235,0.296950973502449,-1.57890393494321,0.114358093318399,-1.05088096861303,0.113166847516565,-37.4282983588326,-65.0370399307855,11.9818756341142,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-02`,grf_blp_single,4206,0.132513032382093,0.262160138183669,0.505465984646586,0.613231583774038,-0.381320838457898,0.646346903222085,14.1693894983304,-31.7041264962187,90.8555938990925,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-03`,grf_blp_single,4206,0.137172023489684,0.184533696515382,0.743344040031463,0.457273414799495,-0.224514021680465,0.498858068659833,14.7025446870064,-20.1095625360477,64.6839618773044,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-04`,grf_blp_single,4206,0.156787309164177,0.168960770628057,0.927950959156797,0.353433008859729,-0.174375801266815,0.487950419595169,16.9746793017783,-16.0018827651507,62.8974082775872,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-05`,grf_blp_single,4206,0.212055696052944,0.244658204049546,0.866742633367815,0.386083040361567,-0.267474383884166,0.691585775990053,23.6216735553889,-23.4690065360331,99.6879627576049,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-06`,grf_blp_single,4206,0.150009607613411,0.172493083986953,0.869655780661657,0.384488544407923,-0.188076837001018,0.488096052227839,16.1845405236157,-17.1448958590446,62.9211331835282,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-07`,grf_blp_single,4206,0.184102491636419,0.295678777757777,0.622643576358521,0.533518768621615,-0.395427912768824,0.763632896041662,20.2139025978536,-32.6608175372273,114.605848323083,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-08`,grf_blp_single,4206,-0.0492099482926591,0.204603466751726,-0.240513756066374,0.809932000400322,-0.450232743126041,0.351812846540723,-4.80187581201902,-36.2520234678872,42.1642433520216,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-09`,grf_blp_single,4206,-0.198786970349701,0.215293794345309,-0.9233288444481,0.355835860548156,-0.620762807266507,0.223188866567105,-18.0275499642319,-46.2465753862897,25.0056645349558,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-10`,grf_blp_single,4206,-0.0685196953708989,0.211434059129162,-0.324071228888631,0.745884108508811,-0.482930451264056,0.345891060522258,-6.62249311239053,-38.3027268444983,41.3248648861563,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-11`,grf_blp_single,4206,0.391220613571265,0.118926906100157,3.28958876002196,0.00100333905741133,0.158123877614957,0.624317349527574,47.878471740695,17.131128496912,86.6971033659941,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2024-12`,grf_blp_single,4206,0.158581579713833,0.0912157413367069,1.73853303596423,0.0821169342491845,-0.0202012733061127,0.337364432733778,17.1847519311118,-1.99985946678138,40.1249631933074,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2025-01`,grf_blp_single,4206,-0.00245566025246975,0.118589914627657,-0.0207071592907366,0.983479257957316,-0.234891892922678,0.229980572417738,-0.245264758536545,-20.9343679447372,25.8575558611766,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2025-02`,grf_blp_single,4206,0.0698131575866839,0.0610588041691246,1.1433757758064,0.252882605710546,-0.0498620985848003,0.189488413758168,7.23078099568411,-4.8639390570382,20.8631120415862,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n_sale_str_2025-03`,grf_blp_single,4206,0.354668854219789,0.17361378552983,2.04286113074155,0.0410661870202793,0.0143858345813233,0.694951873858255,42.5708458763088,1.44898086860956,100.361264547465,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-06`,grf_blp_single,4206,0.0298192704501969,0.0624032755885065,0.477847840020902,0.632758508322068,-0.0924911497032759,0.15212969060367,3.02683171974449,-8.83427206338091,16.4311226866752,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-07`,grf_blp_single,4206,-0.123465739424575,0.105336532171436,-1.17210750040293,0.241153898995904,-0.329925342480588,0.0829938636314391,-11.6148077999204,-28.1022591501891,8.65351411477009,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-08`,grf_blp_single,4206,0.0747192437207612,0.0631456608908631,1.18328389736709,0.236696652390079,-0.0490462516253306,0.198484739066853,7.75815706186211,-4.78629092079095,21.9553415749089,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-09`,grf_blp_single,4206,-0.00747276917860849,0.0958735500818859,-0.0779440124228838,0.937872589029953,-0.195384927339105,0.180439388981888,-0.744491745868281,-17.7482012547934,19.7743522826014,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-10`,grf_blp_single,4206,0.000302782306926169,0.163736210255191,0.00184920798187687,0.99852454634245,-0.320620189793248,0.3212257544071,0.0302828150115619,-27.4301173525039,37.8816819734301,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-11`,grf_blp_single,4206,-0.107441311700926,0.132585798916115,-0.81035308893754,0.417737271207315,-0.367309477576512,0.152426854174661,-10.1870769418996,-30.7404730831566,16.4657269161708,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2021-12`,grf_blp_single,4206,-0.234783587652429,0.330276298966062,-0.71087022710205,0.47716465720055,-0.882125133625912,0.412557958321053,-20.9258042563522,-58.6097621474789,51.0677096078555,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-01`,grf_blp_single,4206,-0.13953827852291,0.114489843902658,-1.21878302709146,0.222926555203717,-0.363938372572119,0.0848618155262991,-13.0240270550545,-30.5065979580495,8.85666332975472,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-02`,grf_blp_single,4206,0.0672887349920801,0.261961239702908,0.256865233453593,0.79728280995284,-0.446155294825619,0.58073276480978,6.96042657727694,-35.9915637446509,78.7347656479731,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-03`,grf_blp_single,4206,0.106883170614974,0.131139289353853,0.815035456891728,0.415052014579671,-0.150149836518578,0.363916177748527,11.2804238649783,-13.9420979400255,43.8953592772827,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-04`,grf_blp_single,4206,0.132555987388807,0.20220386107626,0.6555561633851,0.512109738636036,-0.263763580320663,0.528875555098276,14.1742937505531,-23.1844874820959,69.70230264882,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-05`,grf_blp_single,4206,-0.0593874244393908,0.18379115313249,-0.323124499885911,0.746600956429643,-0.419618084579072,0.30084323570029,-5.76583877445295,-34.270219594786,35.0997536753977,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-06`,grf_blp_single,4206,-0.161039547097761,0.195452342453811,-0.823932550902108,0.409977883697775,-0.544126138307232,0.222047044111709,-14.8741594357918,-41.9651293679798,24.8630117177319,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-07`,grf_blp_single,4206,0.0583937413542905,0.335503761099759,0.174047948562125,0.861827779749662,-0.599193630401238,0.715981113109819,6.01323314836451,-45.0745640411787,104.619324478288,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-08`,grf_blp_single,4206,0.334675383287128,0.441544679859891,0.757964932095493,0.448471976513981,-0.530752189238258,1.20010295581251,39.7486664056546,-41.1837606174158,232.045876566903,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-09`,grf_blp_single,4206,0.761597495299908,0.68849212857373,1.10618184826255,0.268647817836354,-0.587847076704603,2.11104206730442,114.169483659352,-44.4478005543182,725.684098714453,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-10`,grf_blp_single,4206,0.853284040391865,0.589529067889015,1.4473994360402,0.147785083623153,-0.302192932670604,2.00876101345433,134.734297696632,-26.0804563818495,645.407612359792,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-11`,grf_blp_single,4206,-0.0222493276920945,0.186483863657928,-0.119309667097561,0.905030024971128,-0.387757700461634,0.343259045077445,-2.20036369256273,-32.1423257822215,40.9533847442278,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2022-12`,grf_blp_single,4206,0.269547158652064,0.154811327669729,1.74113330535546,0.0816602145658955,-0.0338830435806058,0.572977360884733,30.9371378959474,-3.33154420091937,77.3539665929514,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-01`,grf_blp_single,4206,-0.155119331615626,0.181788891570098,-0.853293786412753,0.393496404963351,-0.511425559093019,0.201186895861766,-14.3687013825714,-40.0359853241088,22.2853296688184,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-02`,grf_blp_single,4206,0.0309677928149486,0.259510316144803,0.11933164459508,0.905012613852082,-0.477672426828866,0.539608012458763,3.14522831769968,-37.9774667111647,71.533434069284,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-03`,grf_blp_single,4206,-0.0884688828023486,0.219328143399005,-0.403363113512546,0.686681118259575,-0.518352043864398,0.3414142782597,-8.46684071530552,-40.4498900514005,40.693598313571,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-04`,grf_blp_single,4206,-0.210894538311975,0.121763056112343,-1.73200759775114,0.0832722096864415,-0.449550128292166,0.0277610516682162,-19.0140528475332,-36.2084932979973,2.81499803446776,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-05`,grf_blp_single,4206,0.16684514784105,0.152104941655239,1.09690813477461,0.27268155232608,-0.13128053780322,0.464970833485319,18.1571282277054,-12.3028283840398,59.1967756059034,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-06`,grf_blp_single,4206,0.176395978260537,0.176210809420168,1.00105083701153,0.316802231475015,-0.168977208202991,0.521769164724066,19.2910331697691,-15.5471848519119,68.5006067560687,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-07`,grf_blp_single,4206,0.0214727293705773,0.0763662006786112,0.281181061513663,0.77857152965293,-0.128205023959501,0.171150482700655,2.1704927421009,-12.0326993387951,18.6669308788668,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-08`,grf_blp_single,4206,0.0484419074221283,0.107073034283391,0.452419301893666,0.650966944383111,-0.161421239773318,0.258305054617575,4.96343940813904,-14.9066451454627,29.4733722888187,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-09`,grf_blp_single,4206,-0.0950829569724852,0.105216422883939,-0.903689313571972,0.366160167210149,-0.301307145825006,0.111141231880035,-9.07025012282703,-26.014950414601,11.7552729782447,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-10`,grf_blp_single,4206,0.244160090994585,0.116432476601595,2.09701019956867,0.035992672458143,0.0159524368554586,0.472367745133711,27.6548678079424,1.60803562799099,60.3787060181496,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-11`,grf_blp_single,4206,0.296817248977857,0.155870661353144,1.90425347785867,0.056877179950172,-0.00868924727430642,0.60232374523002,34.5569372798865,-0.865160487215799,82.6357863605403,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2023-12`,grf_blp_single,4206,-0.784212662025989,0.502938290074039,-1.55926219479241,0.118934335686203,-1.76997171057111,0.201546386519128,-54.3521036440791,-82.9662192483456,22.3292980049963,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-01`,grf_blp_single,4206,0.116150612260775,0.177407677990102,0.654710177015308,0.512654371619571,-0.231568436599826,0.463869661121375,12.3165021818086,-20.6711596315658,59.0215690002176,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-02`,grf_blp_single,4206,-0.272323276091558,0.121603057107395,-2.23944432458678,0.0251270200737522,-0.510665268022053,-0.0339812841610633,-23.8391988372598,-39.9903778839035,-3.34104049966041,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-03`,grf_blp_single,4206,0.156903328333841,0.0546940952058916,2.86874346752041,0.00412105892400562,0.0497029017302936,0.264103754937389,16.9882513942388,5.09588119441775,30.2263305539377,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-04`,grf_blp_single,4206,0.133034124563403,0.0517020406970251,2.57309233387876,0.0100794313223068,0.0316981247972338,0.234370124329572,14.2288977778459,3.22058609150682,26.4112284343559,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-05`,grf_blp_single,4206,0.138552976351192,0.140225735831473,0.988070952380016,0.32311790059609,-0.136289465878495,0.41339541858088,14.8610529153199,-12.7409989106252,51.1942758008764,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-06`,grf_blp_single,4206,0.105889119223717,0.0507733451567354,2.0855257595662,0.0370216024099203,0.00637336271651603,0.205404875730919,11.1698603668196,0.63937158089129,22.8022160695284,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-07`,grf_blp_single,4206,0.149852580931995,0.0725170113567095,2.06644728083007,0.0387862654457639,0.00771923867284477,0.291985923191146,16.1662978831137,0.77491088044479,33.9084167474754,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-08`,grf_blp_single,4206,0.12301458056013,0.0554024641428394,2.22038103292611,0.0263929134549877,0.0144257508401644,0.231603410280095,13.0900909995998,1.45303041320988,26.06196808718,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-09`,grf_blp_single,4206,0.0685070345581714,0.0432123170050787,1.58535897415822,0.112884796848474,-0.0161891067717829,0.153203175888126,7.09081582902182,-1.60587674894719,16.5561768934484,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-10`,grf_blp_single,4206,0.112808791010671,0.0452660759875538,2.49212657712342,0.0126980775958907,0.0240872820750658,0.201530299946276,11.9417869724325,2.43797239767545,22.32733016166,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-11`,grf_blp_single,4206,0.132401451875141,0.0481261855312135,2.75113122749502,0.00593898466669842,0.0380741282339622,0.226728775516319,14.1566511306616,3.88082350443344,25.4489573507417,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2024-12`,grf_blp_single,4206,0.0646466919535237,0.0446907874564774,1.44653284564477,0.148027806313915,-0.0229472514611721,0.15224063536822,6.67820551110681,-2.2685965699057,16.4440408267547,0.740122212945672,0.767296703396088
seller_N_total_value_high,`time_n-1_sale_str_2025-01`,grf_blp_single,4206,0.142314903949494,0.0841962421605291,1.69027619639075,0.0909751268502928,-0.0227097306851433,0.307339538584131,15.2939656629065,-2.24538057408908,35.9802595145297,0.740122212945672,0.767296703396088
