month_sale,n,mean_pct,lo_pct,hi_pct
6,1945,-10.7393082781454,-10.8318276863798,-10.6435420441369
7,460,-10.8176817108281,-11.0016299340747,-10.6149215680458
8,433,-10.7894476625498,-10.9672568274542,-10.5873703181863
9,85,-10.3184184966486,-10.7874459755465,-9.82443044084088
10,75,-10.5697398500571,-11.0058041567118,-10.0411328461572
11,115,-10.8489922406266,-11.2566176594822,-10.4380489362509
12,89,-10.3246975260045,-10.801570541139,-9.85656866990616
1,69,33.8663083938558,33.7352985322853,33.981967322249
2,33,33.8500000835316,33.7073885575294,33.9831309566174
3,68,33.7667661855908,33.6608740008248,33.8639754592993
4,79,33.8308539279698,33.7041659775312,33.9506331559404
5,2121,33.7628648658195,33.7437473521807,33.7807220292556
6,1860,33.6954010086704,33.6767929159968,33.7125179487505
7,447,33.7276711971717,33.6876959948074,33.7689186056984
8,433,33.7052925580502,33.6647433832871,33.742540169119
9,85,33.6868511443325,33.6069913725487,33.7646878135355
10,75,33.741531968325,33.6384934011052,33.8425129803047
11,115,33.7336244932046,33.6518813050852,33.8178683604723
12,89,33.8140105750314,33.7292035143714,33.8959881217824
1,121,-6.54916414110775,-6.88939819135913,-6.24920796177783
2,67,-6.63172020385317,-7.06533375765803,-6.21892149752301
3,106,-6.52001588988093,-6.86863748966307,-6.17268775649332
4,120,-6.88157183633218,-7.23571678111893,-6.57750213795237
5,5638,-5.93785569148586,-5.98603218273131,-5.89201401089853
6,1945,-6.5994221358395,-6.67834666800589,-6.50064816172265
7,460,-7.00671034979367,-7.17900443691905,-6.8323450094561
8,433,-7.52227019572843,-7.68020121882223,-7.35044099382097
9,85,-7.320579724482,-7.65009414799359,-6.98122960884104
10,75,-7.18590842870836,-7.58022623028114,-6.7931188724755
11,115,-7.19421903489282,-7.50867911896584,-6.81737985709703
12,89,-6.94872335661174,-7.3347526042509,-6.58767224744227
1,50,41.3025350410816,41.1528912402352,41.4399494437857
2,29,41.258719082103,41.0792599314991,41.4205066802868
3,45,41.4236435840543,41.3130595334304,41.5218049995025
4,48,41.4193613617891,41.2814302228622,41.542459973942
5,2345,41.3838875491764,41.3675697506612,41.39861657214
6,1785,45.1877757434724,45.1685890037467,45.2051160940988
7,452,42.6411486934102,42.6032406013375,42.6804661199052
8,429,42.4735634150504,42.4367720815697,42.5104756851847
9,85,42.4269242037801,42.341141850751,42.5200160441686
10,75,42.4275180403925,42.3221801601112,42.5373483558549
11,115,42.5101176614486,42.4410800897157,42.5851347516403
12,84,42.4602676971605,42.3749087964991,42.5624109228438
1,110,-10.7463302732571,-10.784720950292,-10.7113050601873
2,62,-10.7857708641041,-10.8294607908816,-10.737348251487
3,97,-10.7665686173898,-10.805433258743,-10.7302110394453
4,111,-10.7304604838921,-10.7603945921105,-10.6989913476831
5,5082,-10.7513291541139,-10.7560339861807,-10.7473748486398
6,1776,-10.7329317852018,-10.7402819558019,-10.7257557919616
7,417,-10.7248663840965,-10.7409148711721,-10.7079473451941
8,366,-10.7444015948525,-10.7632692832469,-10.7292644557874
9,80,-10.7384890036419,-10.7780148223768,-10.704528609133
10,61,-10.7454962190162,-10.7905565141693,-10.6980565301175
11,101,-10.7115352766555,-10.7462648176913,-10.6807382851986
12,68,-10.7341540484843,-10.7638330931044,-10.703335822999
1,121,-19.1377925402169,-19.1682262563868,-19.1097567361886
2,67,-19.2209880614186,-19.2831636385827,-19.1694698544183
3,106,-19.1306316183911,-19.1664240719435,-19.101428733555
4,120,-19.1427936558051,-19.1827798551261,-19.0938033809925
5,5638,-19.1379262355186,-19.1419559334387,-19.1335455886969
6,1945,-19.1358698256157,-19.1430941914409,-19.1284990383804
7,460,-19.1575037369515,-19.1712091413232,-19.1428293475876
8,433,-19.126884004085,-19.1416943915329,-19.1109864354326
9,85,-19.1252027293734,-19.1565127291001,-19.0901795514955
10,75,-19.1337545030402,-19.1696181136685,-19.099162745767
11,115,-19.1213805874383,-19.1507858092077,-19.0944538436532
12,89,-19.1422237492485,-19.1795941823588,-19.1064229381475
1,60,-18.5588819734144,-18.6158142185223,-18.5195067151476
2,34,-18.5796050927128,-18.671943871055,-18.5217475648007
3,48,-18.5569408792594,-18.5872829645254,-18.526629044643
4,47,-18.5365317051657,-18.5708437272828,-18.5022498825012
5,3165,-18.5812936886541,-18.5854262278652,-18.5769215393136
6,911,-18.5730077755255,-18.581180675322,-18.5634079171326
7,214,-18.5837974423917,-18.6022961229648,-18.566375976302
8,223,-18.5675075147133,-18.5860753002171,-18.5487305006878
9,19,-18.5484410795016,-18.6077570477404,-18.4943831310074
10,23,-18.6095998139858,-18.6473569577429,-18.5691967452855
11,42,-18.5358044401892,-18.576592914805,-18.5004736215079
12,22,-18.581501692136,-18.6248865735932,-18.5375010224575
1,48,56.1993301304824,56.0524866273381,56.3396388876064
2,28,56.2179597676296,56.0597929085759,56.3984875586531
3,39,56.3470249508962,56.1759796225203,56.4922188859998
4,49,56.2775634803857,56.0696509111915,56.5246045549774
5,2318,56.3079170633736,56.2880123260841,56.3267979211906
6,1680,56.3083156759639,56.2825748513346,56.3331631813027
7,460,56.0895285021374,56.0367943454491,56.1403982840835
8,433,56.0744407590248,56.0284764303156,56.120111123928
9,85,56.0685699991505,55.9628975769829,56.1782191358733
10,75,55.93975221306,55.8155968632216,56.0612375795557
11,115,56.104822250294,55.98988900212,56.2417990151138
12,89,56.1778804397557,56.0758590413967,56.2797097367657
1,121,40.184897761725,40.1006761692546,40.2696927962273
2,67,40.1985924125851,40.0897465929534,40.2941430973683
3,106,40.1105959147876,40.0274728669717,40.2006333081188
4,120,40.1015668949563,40.027023424078,40.1839600763244
5,5638,40.1156895237817,40.1038271154402,40.1285679231519
6,1945,40.1291048199246,40.1077060086706,40.1512977095029
7,460,40.109383815941,40.0627653678185,40.15728080301
8,433,40.1270418894272,40.082010362833,40.1656341939635
9,85,40.0948533907277,39.9985426291918,40.2084537542191
10,75,40.0313672228579,39.9111930515146,40.1518303323846
11,115,40.1217569559557,40.0392349587787,40.2098859304705
12,89,40.117529664934,40.0239965355444,40.2108701080795
1,121,-11.4960400066926,-11.5260964852435,-11.4671120598921
2,67,-11.4788918700356,-11.5339159140312,-11.4289197568795
3,106,-11.4821087836321,-11.5267138836311,-11.4410974812501
4,120,-11.5291586544345,-11.5680102916969,-11.492867421699
5,5638,-11.503872444304,-11.5080297193291,-11.4996992130052
6,1945,-11.4987131687126,-11.5057183440226,-11.491247386736
7,460,-11.5121846804455,-11.5284619914787,-11.4975605292357
8,433,-11.4964695142502,-11.5142098073757,-11.4804556976002
9,85,-11.5030096075081,-11.5412297750825,-11.466723705719
10,75,-11.5172127780177,-11.5508505006138,-11.4797613759857
11,115,-11.5087415138515,-11.5394386833353,-11.4825768835897
12,89,-11.507293682561,-11.5400233491861,-11.4749502301879
1,121,-12.2583683430004,-12.2998904008325,-12.2187498139784
2,67,-12.2416792889785,-12.2899037035988,-12.1910351133997
3,106,-12.2727527695996,-12.3273093019692,-12.2198487843787
4,120,-12.2841269090907,-12.3265833875675,-12.2389052009477
5,5638,-12.2795345418942,-12.2853472106996,-12.2740543023723
6,1945,-12.2622467090579,-12.2729408389134,-12.2520824430885
7,460,-12.2745568957901,-12.2945875268679,-12.2564403288362
8,433,-12.2598641215092,-12.278452911162,-12.2390466714934
9,85,-12.2700437040304,-12.3156678458085,-12.2269780994633
10,75,-12.2482690698631,-12.2962081385197,-12.1995747066429
11,115,-12.2987602493924,-12.3454583627311,-12.2562009340746
12,89,-12.2269586824501,-12.2659504248965,-12.1926174031141
1,121,-12.9393236830275,-12.9878952091067,-12.8997704409186
2,67,-12.9434572707335,-13.0008681625127,-12.8849801116302
3,106,-12.921868147063,-12.9633978142013,-12.8827884678209
4,120,-12.9244687503017,-12.9663664436051,-12.8799963053012
5,5638,-12.9439436126293,-12.9497472692518,-12.9395946214893
6,1945,-12.9413758032655,-12.9498559047059,-12.9327040058385
7,460,-12.9382529330694,-12.9562652794202,-12.9197820379211
8,433,-12.9348900382242,-12.9521871190559,-12.9137871660086
9,85,-12.9602511637992,-13.0080893110235,-12.9182589108216
10,75,-12.9401195103028,-12.978082826329,-12.9026743033478
11,115,-12.9505423978918,-12.9874015139574,-12.9128623611132
12,89,-12.9127488289773,-12.9517816141401,-12.8670676385473
1,121,-6.589688063188,-6.70936794160192,-6.46904012807285
2,67,-6.63949195659312,-6.75806786911218,-6.5224976841213
3,106,-6.57940807583791,-6.68528679816272,-6.47614850337571
4,120,-6.50205102039819,-6.67025071427846,-6.33981521748511
5,5638,-6.66072506665007,-6.67549082532847,-6.6447674575463
6,1945,-6.66283187161991,-6.68950401602214,-6.63778651790546
7,460,-6.60839623948088,-6.65617684156591,-6.56077963716235
8,433,-6.65981964635515,-6.71725296552749,-6.60969770090171
9,85,-6.75101229080825,-6.87945987857976,-6.63350259909519
10,75,-6.57059105260493,-6.68199080418185,-6.43636722238839
11,115,-6.6061991635233,-6.70791811869219,-6.50335581478564
12,89,-6.61506655650102,-6.72445679411272,-6.51516756987767
1,121,-6.17434424262337,-6.21387054748897,-6.12320450264792
2,67,-6.20341469924453,-6.26683046717329,-6.13032553681736
3,106,-6.18658121968666,-6.23199567015491,-6.1377356824039
4,120,-6.19632842046707,-6.25967523905178,-6.11432055106391
5,5638,-6.1949385552613,-6.20233317304363,-6.18764688401035
6,1945,-6.20050315091227,-6.21328571602706,-6.18728463630265
7,460,-6.19571100488385,-6.22091412930528,-6.16880808265553
8,433,-6.18152265178232,-6.20793585989867,-6.15983528873547
9,85,-6.17251431171985,-6.2294922968075,-6.11206642437809
10,75,-6.15216007007491,-6.20447326200791,-6.10004589086073
11,115,-6.19704867463979,-6.25025594611568,-6.14285964796079
12,89,-6.12307020344524,-6.17060047577105,-6.07450750201853
1,121,51.99606096131,51.8643933852463,52.1212023384812
2,67,51.85526403196,51.6278290249061,52.1073983052054
3,106,51.9514794638444,51.8145914661649,52.0844986431557
4,120,52.1788886990467,51.9816387604149,52.4448179638168
5,5638,52.0313248738468,52.0072475415522,52.0526248522081
6,1945,52.0414497804562,52.0056107523375,52.079964634965
7,460,52.0572837400902,51.9761991474169,52.1344547737736
8,433,52.0584636175,51.9787446070448,52.1301305102451
9,85,52.045631568215,51.8877186523946,52.2200773155292
10,75,51.984089377246,51.8239455365917,52.142104915342
11,115,51.9220629820597,51.7463475287139,52.0773954188644
12,89,51.9151050344176,51.7130469155043,52.1112575607346
1,121,-8.64519360917313,-8.69914973399101,-8.59611057676794
2,67,-8.61354514942503,-8.68548098421414,-8.53839503914198
3,106,-8.67912842512086,-8.73374487412827,-8.62329631976737
4,120,-8.63997274295563,-8.7215732806578,-8.53846415856184
5,5638,-8.65618479253171,-8.66337676452685,-8.6485802446841
6,1945,-8.67328510318067,-8.68743582727505,-8.65746298678395
7,460,-8.67345709058764,-8.6999921429975,-8.64449346855098
8,433,-8.66415496153563,-8.69447054368177,-8.63181286252561
9,85,-8.73662576228238,-8.80491855576404,-8.6681247927848
10,75,-8.61154808945776,-8.67170475266705,-8.54750123704073
11,115,-8.68230541998834,-8.75359557752221,-8.61677660299277
12,89,-8.65418454186792,-8.71746184753631,-8.59820485940674
1,121,-19.349942866627,-19.3776840617069,-19.3220278864643
2,67,-19.388501681297,-19.4245853782946,-19.3524536334717
3,106,-19.3683307572098,-19.3952989022623,-19.3391690373249
4,120,-19.3507565086348,-19.3787406553206,-19.325318506656
5,5638,-19.3659526870843,-19.3696618991963,-19.362270127591
6,1945,-19.3720048385176,-19.3787635397675,-19.3656621937124
7,460,-19.3637879979957,-19.3768222049697,-19.3512038137848
8,433,-19.3797916515574,-19.3952548652455,-19.3638889883446
9,85,-19.3299096788502,-19.3678682110467,-19.2951216741383
10,75,-19.3586396829656,-19.3933888214143,-19.3263014398437
11,115,-19.3562531594935,-19.3864137851987,-19.3261509704583
12,89,-19.3858534989742,-19.4158151483638,-19.3569588917526
