treatment,covariate,type,n,cor,slope_catepct_per_unit,n0,n1,mean0,mean1,diff1minus0
seller_N_gaspaid_high,Clothes_recoded_Hawaiian,binary,7361,,,7161,200,-5.1069555551132,-4.89029316257841,0.216662392534785
seller_N_gaspaid_high,`Clothes_recoded_Hip Hop`,binary,7361,,,7265,96,-5.09497804656377,-5.56199848328673,-0.467020436722967
seller_N_gaspaid_high,`Clothes_recoded_Lab Coat`,binary,7361,,,7261,100,-5.09947536195626,-5.21676759516872,-0.117292233212459
seller_N_gaspaid_high,`Clothes_recoded_Leather Jacket`,binary,7361,,,7209,152,-5.10587756593462,-4.87299993328046,0.232877632654157
seller_N_gaspaid_high,`Clothes_recoded_Leather Punk Jacket`,binary,7361,,,7255,106,-5.09517340829391,-5.50456873121626,-0.409395322922341
seller_N_gaspaid_high,`Clothes_recoded_Lumberjack Shirt`,binary,7361,,,7195,166,-5.09833355866244,-5.21962294039174,-0.121289381729298
seller_N_gaspaid_high,`Clothes_recoded_Navy Striped Tee`,binary,7361,,,7121,240,-5.11132276007606,-4.7968249507487,0.31449780932736
seller_N_gaspaid_high,Clothes_recoded_No_Clothes,binary,7361,,,6015,1346,-5.08902013659106,-5.15491176900895,-0.0658916324178938
seller_N_gaspaid_high,Clothes_recoded_Other_Clothes,binary,7361,,,7053,308,-5.10993926531347,-4.8979406637187,0.211998601594769
seller_N_gaspaid_high,`Clothes_recoded_Prison Jumpsuit`,binary,7361,,,7192,169,-5.10223175465894,-5.0515774152317,0.0506543394272443
seller_N_gaspaid_high,`Clothes_recoded_Prom Dress`,binary,7361,,,7280,81,-5.09867031689266,-5.31663525558944,-0.217964938696785
seller_N_gaspaid_high,`Clothes_recoded_Puffy Vest`,binary,7361,,,7188,173,-5.0894637610321,-5.58324767851167,-0.493783917479567
seller_N_gaspaid_high,`Clothes_recoded_Rainbow Suspenders`,binary,7361,,,7258,103,-5.10454693465489,-4.85597777627256,0.248569158382332
seller_N_gaspaid_high,`Clothes_recoded_Sailor Shirt`,binary,7361,,,7148,213,-5.11791101056754,-4.53586600537317,0.582045005194372
seller_N_gaspaid_high,Clothes_recoded_Service,binary,7361,,,7244,117,-5.0945147538361,-5.50685885378243,-0.412344099946325
seller_N_gaspaid_high,`Clothes_recoded_Sleeveless Logo T`,binary,7361,,,7254,107,-5.09647623619949,-5.41241818028213,-0.315941944082645
seller_N_gaspaid_high,`Clothes_recoded_Sleeveless T`,binary,7361,,,7180,181,-5.07354453214569,-6.19291503798482,-1.11937050583914
seller_N_gaspaid_high,`Clothes_recoded_Smoking Jacket`,binary,7361,,,7196,165,-5.09567195560765,-5.33643618259771,-0.240764226990062
seller_N_gaspaid_high,`Clothes_recoded_Striped Tee`,binary,7361,,,7049,312,-5.1248128681336,-4.56462004874204,0.560192819391567
seller_N_gaspaid_high,`Clothes_recoded_Stunt Jacket`,binary,7361,,,7235,126,-5.10746916183793,-4.7335553713006,0.373913790537332
seller_N_gaspaid_high,Clothes_recoded_Tanktop,binary,7361,,,7183,178,-5.08983991436345,-5.55419807757655,-0.464358163213098
seller_N_gaspaid_high,`Clothes_recoded_Tie Dye`,binary,7361,,,7257,104,-5.10327786793142,-4.94692187598977,0.156355991941654
seller_N_gaspaid_high,Clothes_recoded_Toga,binary,7361,,,7204,157,-5.10598645190812,-4.87542014735782,0.230566304550297
seller_N_gaspaid_high,`Clothes_recoded_Tuxedo Tee`,binary,7361,,,7169,192,-5.10301068063021,-5.02856142314218,0.0744492574880278
seller_N_gaspaid_high,`Clothes_recoded_Tweed Suit`,binary,7361,,,7262,99,-5.0981778273535,-5.31313111555687,-0.214953288203368
seller_N_gaspaid_high,`Clothes_recoded_Vietnam Jacket`,binary,7361,,,7191,170,-5.11898699124303,-4.34312887442726,0.775858116815776
seller_N_gaspaid_high,`Clothes_recoded_Wool Turtleneck`,binary,7361,,,7184,177,-5.10309087364615,-5.01899732433527,0.0840935493108832
seller_N_gaspaid_high,`Clothes_recoded_Work Vest`,binary,7361,,,7215,146,-5.08876004337857,-5.7093400664719,-0.620580023093328
seller_N_gaspaid_high,`Earring_recoded_Diamond Stud`,binary,7361,,,7203,158,-5.09366626597408,-5.43853954981007,-0.344873283835987
seller_N_gaspaid_high,`Earring_recoded_Gold Hoop`,binary,7361,,,7020,341,-5.09999535223405,-5.12316712609452,-0.0231717738604651
seller_N_gaspaid_high,`Earring_recoded_Gold Stud`,binary,7361,,,7029,332,-5.09930740738207,-5.13836022949612,-0.0390528221140505
seller_N_gaspaid_high,Earring_recoded_No_Earring,binary,7361,,,2199,5162,-5.32742481535231,-5.00464164930677,0.322783166045539
seller_N_gaspaid_high,`Earring_recoded_Silver Hoop`,binary,7361,,,6731,630,-5.1081860325729,-5.02502726576678,0.0831587668061244
seller_N_gaspaid_high,`Earring_recoded_Silver Stud`,binary,7361,,,6735,626,-5.05689924074106,-5.57627951484065,-0.519380274099589
seller_N_gaspaid_high,Eyes_recoded_Angry,binary,7361,,,7037,324,-5.12758377734186,-4.52518617755118,0.602397599790678
seller_N_gaspaid_high,Eyes_recoded_Blindfold,binary,7361,,,7167,194,-5.10184047297899,-5.07256027237567,0.029280200603317
seller_N_gaspaid_high,Eyes_recoded_Bloodshot,binary,7361,,,6749,612,-5.1495295858868,-4.56665390119486,0.582875684691937
seller_N_gaspaid_high,Eyes_recoded_Bored,binary,7361,,,6064,1297,-5.11940585529921,-5.01533558685186,0.104070268447352
seller_N_gaspaid_high,Eyes_recoded_Closed,binary,7361,,,6833,528,-5.05067934111548,-5.75317315310455,-0.702493811989069
seller_N_gaspaid_high,Eyes_recoded_Coins,binary,7361,,,7007,354,-5.07553616243253,-5.60645613705242,-0.530919974619889
seller_N_gaspaid_high,Eyes_recoded_Crazy,binary,7361,,,7062,299,-5.11163570949167,-4.85149157943501,0.260144130056661
seller_N_gaspaid_high,Eyes_recoded_Eyepatch,binary,7361,,,7117,244,-5.0665827200919,-6.10695960568528,-1.04037688559337
seller_N_gaspaid_high,Eyes_recoded_Heart,binary,7361,,,7058,303,-5.11179303707991,-4.85126107911321,0.260531957966697
seller_N_gaspaid_high,Eyes_recoded_Holographic,binary,7361,,,7254,107,-5.09626468579587,-5.42676011138381,-0.33049542558794
seller_N_gaspaid_high,Eyes_recoded_Hypnotized,binary,7361,,,7200,161,-5.09930928160432,-5.1797548765848,-0.0804455949804774
seller_N_gaspaid_high,Eyes_recoded_Other_Eyes,binary,7361,,,7214,147,-5.07810859183841,-6.22783660652376,-1.14972801468535
seller_N_gaspaid_high,Eyes_recoded_Robot,binary,7361,,,7107,254,-5.11762107020459,-4.63793077455613,0.479690295648461
seller_N_gaspaid_high,Eyes_recoded_Sad,binary,7361,,,6926,435,-5.09340858333266,-5.22303336671094,-0.129624783378275
seller_N_gaspaid_high,Eyes_recoded_Scumbag,binary,7361,,,7199,162,-5.11398854883235,-4.5269370347975,0.587051514034851
seller_N_gaspaid_high,Eyes_recoded_Sleepy,binary,7361,,,6821,540,-5.13004010689672,-4.73511813618284,0.394921970713887
seller_N_gaspaid_high,Eyes_recoded_Sunglasses,binary,7361,,,7128,233,-5.08004560312809,-5.74421589521152,-0.66417029208344
seller_N_gaspaid_high,`Eyes_recoded_Wide Eyed`,binary,7361,,,6954,407,-5.07015816937517,-5.62920750085105,-0.559049331475886
seller_N_gaspaid_high,`Eyes_recoded_X Eyes`,binary,7361,,,7175,186,-5.10083849649165,-5.1099524212564,-0.00911392476474937
seller_N_gaspaid_high,Eyes_recoded_Zombie,binary,7361,,,7133,228,-5.11698767505375,-4.60304507246863,0.513942602585125
seller_N_gaspaid_high,Fur_recoded_Blue,binary,7361,,,7004,357,-5.06834893915687,-5.74300110035444,-0.674652161197567
seller_N_gaspaid_high,Fur_recoded_Brown,binary,7361,,,6365,996,-5.09943046565515,-5.11153860319906,-0.0121081375439083
seller_N_gaspaid_high,Fur_recoded_Cheetah,binary,7361,,,7073,288,-5.1121862119091,-4.82803571475082,0.284150497158275
seller_N_gaspaid_high,Fur_recoded_Cream,binary,7361,,,6874,487,-5.12054396199197,-4.8261769362392,0.294367025752767
seller_N_gaspaid_high,`Fur_recoded_Dark Brown`,binary,7361,,,6360,1001,-5.12040137289079,-4.97823639470118,0.142164978189606
seller_N_gaspaid_high,`Fur_recoded_Death Bot`,binary,7361,,,7247,114,-5.09610134674487,-5.41685002474732,-0.320748678002444
seller_N_gaspaid_high,Fur_recoded_Dmt,binary,7361,,,7213,148,-5.11738497062064,-4.30587547023359,0.811509500387058
seller_N_gaspaid_high,`Fur_recoded_Golden Brown`,binary,7361,,,6764,597,-5.10666677907579,-5.03764366668783,0.0690231123879572
seller_N_gaspaid_high,Fur_recoded_Gray,binary,7361,,,6995,366,-5.10343829093869,-5.05578283487747,0.0476554560612135
seller_N_gaspaid_high,Fur_recoded_Noise,binary,7361,,,7250,111,-5.10085949937306,-5.11473866870786,-0.0138791693347988
seller_N_gaspaid_high,Fur_recoded_Other_Fur,binary,7361,,,7301,60,-5.09757541446152,-5.52615436162825,-0.42857894716673
seller_N_gaspaid_high,Fur_recoded_Pink,binary,7361,,,6970,391,-5.0793864026398,-5.48758091120682,-0.408194508567024
seller_N_gaspaid_high,Fur_recoded_Red,binary,7361,,,7021,340,-5.09837581382144,-5.15667874659101,-0.0583029327695694
seller_N_gaspaid_high,Fur_recoded_Robot,binary,7361,,,7176,185,-5.10878513533451,-4.80175800822067,0.307027127113846
seller_N_gaspaid_high,Fur_recoded_Tan,binary,7361,,,6893,468,-5.08574198602212,-5.32681165177525,-0.241069665753133
seller_N_gaspaid_high,Fur_recoded_White,binary,7361,,,7068,293,-5.09124231119004,-5.33811162863504,-0.246869317444999
seller_N_gaspaid_high,Fur_recoded_Zombie,binary,7361,,,7147,214,-5.1207972144115,-4.44219472561801,0.678602488793498
seller_N_gaspaid_high,`Hat_recoded_Baby's Bonnet`,binary,7361,,,7236,125,-5.09872854482727,-5.23654089848909,-0.137812353661817
seller_N_gaspaid_high,`Hat_recoded_Bayc Flipped Brim`,binary,7361,,,7210,151,-5.11765338441982,-4.30918186102227,0.808471523397553
seller_N_gaspaid_high,`Hat_recoded_Bayc Hat Black`,binary,7361,,,7196,165,-5.09981192637978,-5.15588327546885,-0.0560713490890672
seller_N_gaspaid_high,`Hat_recoded_Bayc Hat Red`,binary,7361,,,7279,82,-5.10304082291663,-4.92601478867188,0.177026034244758
seller_N_gaspaid_high,Hat_recoded_Beanie,binary,7361,,,6955,406,-5.11710059865363,-4.82643521932332,0.290665379330312
seller_N_gaspaid_high,Hat_recoded_Bowler,binary,7361,,,7166,195,-5.09545469708796,-5.30737950435369,-0.211924807265734
seller_N_gaspaid_high,`Hat_recoded_Bunny Ears`,binary,7361,,,7228,133,-5.10361311256846,-4.96279537621377,0.140817736354691
seller_N_gaspaid_high,`Hat_recoded_Commie Hat`,binary,7361,,,7117,244,-5.10318549416738,-5.03932869136081,0.0638568028065674
seller_N_gaspaid_high,`Hat_recoded_Cowboy Hat`,binary,7361,,,7111,250,-5.12351272058628,-4.46267362636896,0.660839094217324
seller_N_gaspaid_high,`Hat_recoded_Faux Hawk`,binary,7361,,,7266,95,-5.09804787414023,-5.33212114924618,-0.234073275105954
seller_N_gaspaid_high,Hat_recoded_Fez,binary,7361,,,7068,293,-5.10829708746693,-4.92670153059728,0.181595556869651
seller_N_gaspaid_high,`Hat_recoded_Fisherman's Hat`,binary,7361,,,7111,250,-5.11914982385282,-4.58677186105542,0.532377962797406
seller_N_gaspaid_high,`Hat_recoded_Girl's Hair Pink`,binary,7361,,,7286,75,-5.10182288184147,-5.02781127445788,0.0740116073835839
seller_N_gaspaid_high,`Hat_recoded_Girl's Hair Short`,binary,7361,,,7246,115,-5.09510114441639,-5.47708234991392,-0.38198120549753
seller_N_gaspaid_high,Hat_recoded_Halo,binary,7361,,,7122,239,-5.09801075340978,-5.1921957192335,-0.0941849658237137
seller_N_gaspaid_high,Hat_recoded_Horns,binary,7361,,,7188,173,-5.11450057017261,-4.54298996693973,0.571510603232879
seller_N_gaspaid_high,`Hat_recoded_Irish Boho`,binary,7361,,,7191,170,-5.09788059894833,-5.23592926849319,-0.138048669544864
seller_N_gaspaid_high,Hat_recoded_No_Hat,binary,7361,,,5682,1679,-4.95781390341326,-5.5858658507964,-0.628051947383143
seller_N_gaspaid_high,Hat_recoded_Other_Hat,binary,7361,,,7151,210,-5.12286045584186,-4.35901068074366,0.7638497750982
seller_N_gaspaid_high,`Hat_recoded_Party Hat 1`,binary,7361,,,7268,93,-5.09849796864122,-5.30197985588022,-0.203481887238998
seller_N_gaspaid_high,`Hat_recoded_Party Hat 2`,binary,7361,,,7280,81,-5.10632321516555,-4.62881921328496,0.477504001880592
seller_N_gaspaid_high,`Hat_recoded_Police Motorcycle Helmet`,binary,7361,,,7265,96,-5.11116246933775,-4.33720857231766,0.773953897020093
seller_N_gaspaid_high,`Hat_recoded_Prussian Helmet`,binary,7361,,,7266,95,-5.10396711972505,-4.87939232377951,0.224574795945537
seller_N_gaspaid_high,`Hat_recoded_S&m Hat`,binary,7361,,,7182,179,-5.10209063758588,-5.06006929351663,0.0420213440692505
seller_N_gaspaid_high,Hat_recoded_Safari,binary,7361,,,7223,138,-5.0973794767964,-5.29416957812212,-0.196790101325715
seller_N_gaspaid_high,`Hat_recoded_Sea Captain's Hat`,binary,7361,,,7133,228,-5.06937017161042,-6.09276284466719,-1.02339267305677
seller_N_gaspaid_high,`Hat_recoded_Seaman's Hat`,binary,7361,,,7047,314,-5.11181360801677,-4.8599263279844,0.251887280032372
seller_N_gaspaid_high,`Hat_recoded_Short Mohawk`,binary,7361,,,7119,242,-5.10422999562687,-5.00807447856842,0.096155517058456
seller_N_gaspaid_high,`Hat_recoded_Spinner Hat`,binary,7361,,,7218,143,-5.11261458227699,-4.51828886577572,0.594325716501274
seller_N_gaspaid_high,`Hat_recoded_Stuntman Helmet`,binary,7361,,,7242,119,-5.1074567517856,-4.71231568277293,0.395141069012671
seller_N_gaspaid_high,`Hat_recoded_Sushi Chef Headband`,binary,7361,,,7231,130,-5.11426190530411,-4.36722711867112,0.747034786632987
seller_N_gaspaid_high,`Hat_recoded_Vietnam Era Helmet`,binary,7361,,,7194,167,-5.08708136467646,-5.70361691735836,-0.616535552681898
seller_N_gaspaid_high,`Hat_recoded_Ww2 Pilot Helm`,binary,7361,,,7285,76,-5.1023091384426,-4.98217485693328,0.12013428150932
seller_N_gaspaid_high,`Mouth_recoded_Bored Bubblegum`,binary,7361,,,7276,85,-5.11197605647772,-4.1674067735219,0.944569282955819
seller_N_gaspaid_high,`Mouth_recoded_Bored Cigar`,binary,7361,,,7273,88,-5.09220680146158,-5.83349199603609,-0.741285194574502
seller_N_gaspaid_high,`Mouth_recoded_Bored Cigarette`,binary,7361,,,6835,526,-5.0667565662237,-5.54693200103094,-0.48017543480724
seller_N_gaspaid_high,`Mouth_recoded_Bored Pipe`,binary,7361,,,7265,96,-5.09688703713707,-5.41753164458803,-0.320644607450954
seller_N_gaspaid_high,`Mouth_recoded_Bored Unshaven`,binary,7361,,,6198,1163,-5.10608594466182,-5.0743307632565,0.0317551814053267
seller_N_gaspaid_high,`Mouth_recoded_Bored Unshaven Cigarette`,binary,7361,,,7048,313,-5.11935873957172,-4.68922353412066,0.430135205451059
seller_N_gaspaid_high,Mouth_recoded_Discomfort,binary,7361,,,7219,142,-5.09998586509212,-5.15612255338903,-0.0561366882969097
seller_N_gaspaid_high,Mouth_recoded_Dumbfounded,binary,7361,,,6966,395,-5.11345521222084,-4.8826287451922,0.230826467028643
seller_N_gaspaid_high,Mouth_recoded_Grin,binary,7361,,,6837,524,-5.12112481119703,-4.8393836422274,0.281741168969636
seller_N_gaspaid_high,`Mouth_recoded_Grin Multicolored`,binary,7361,,,7278,83,-5.10236082080728,-4.98777480537226,0.114586015435017
seller_N_gaspaid_high,Mouth_recoded_Jovial,binary,7361,,,7144,217,-5.08481240163123,-5.63625606187927,-0.551443660248042
seller_N_gaspaid_high,Mouth_recoded_Other_Mouth,binary,7361,,,6768,593,-5.11134942502724,-4.98373432394088,0.127615101086358
seller_N_gaspaid_high,`Mouth_recoded_Phoneme  ooo`,binary,7361,,,7176,185,-5.09110709915408,-5.4874746981169,-0.39636759896282
seller_N_gaspaid_high,`Mouth_recoded_Phoneme L`,binary,7361,,,7189,172,-5.10237388400302,-5.04652041036965,0.0558534736333654
seller_N_gaspaid_high,`Mouth_recoded_Phoneme Oh`,binary,7361,,,7177,184,-5.10729020696956,-4.85839971337356,0.248890493595999
seller_N_gaspaid_high,`Mouth_recoded_Phoneme Vuh`,binary,7361,,,7105,256,-5.10290940823752,-5.04998444200664,0.0529249662308819
seller_N_gaspaid_high,`Mouth_recoded_Phoneme Wah`,binary,7361,,,7241,120,-5.10265681388657,-5.00524477773862,0.0974120361479462
seller_N_gaspaid_high,Mouth_recoded_Rage,binary,7361,,,7163,198,-5.09790228771769,-5.21562260484585,-0.117720317128158
seller_N_gaspaid_high,`Mouth_recoded_Small Grin`,binary,7361,,,7169,192,-5.11268445469746,-4.66735680705828,0.445327647639181
seller_N_gaspaid_high,`Mouth_recoded_Tongue Out`,binary,7361,,,7225,136,-5.0999694882772,-5.15946919028288,-0.0594997020056791
seller_N_gaspaid_high,`log_price_change_n-1`,numeric,7361,-0.0404462301869984,-0.241043248775536,,,,,
seller_N_1_gaspaid_high,log_price_1_sale,numeric,7466,-0.0952663956291616,-2.15411793075823,,,,,
seller_N_1_gaspaid_high,sold_after_30d,binary,7466,,,3721,3745,29.6370317644799,72.901199553365,43.2641677888851
seller_N_1_gaspaid_high,log_buyern_total_value,numeric,7466,0.0922568418119233,1.28228308240212,,,,,
seller_N_1_gaspaid_high,log_buyern_rolling_avg_value_last10,numeric,7466,0.0751023568790875,1.90741264049864,,,,,
seller_N_1_gaspaid_high,log_sellern_total_value,numeric,7466,-0.426609122327569,-6.59777260415948,,,,,
seller_N_1_gaspaid_high,log_sellern_rolling_avg_value_last10,numeric,7466,-0.0518850735830352,-1.61692812067655,,,,,
seller_N_1_gaspaid_high,log_buyern_1_total_value,numeric,7466,-0.383288182022467,-5.92622936701108,,,,,
seller_N_1_gaspaid_high,log_buyern_1_rolling_avg_value_last10,numeric,7466,-0.158314337119246,-5.11452604057972,,,,,
seller_N_1_gaspaid_high,log_sellern_1_total_value,numeric,7466,-0.268879742332573,-4.13873196805454,,,,,
seller_N_1_gaspaid_high,log_sellern_1_rolling_avg_value_last10,numeric,7466,-0.225221926292499,-7.73189820501438,,,,,
seller_N_1_gaspaid_high,log_unique_makers_count,numeric,7466,-0.277008462474091,-15.8670172545696,,,,,
seller_N_1_gaspaid_high,log_median_offer_price,numeric,7466,-0.17208100116836,-6.71662607728358,,,,,
seller_N_1_gaspaid_high,log_buyern_avg_total_gaspaid,numeric,7466,-0.0330791807887181,-0.585448917602023,,,,,
seller_N_1_gaspaid_high,log_buyern_1_avg_total_gaspaid,numeric,7466,-0.174992387015562,-3.32684345338508,,,,,
seller_N_1_gaspaid_high,log_sellern_avg_total_gaspaid,numeric,7466,-0.373647034909552,-6.39669764649416,,,,,
seller_N_1_gaspaid_high,log_buyern_avg_gasLimit_cost,numeric,7466,0.0753268402303528,239.412189908565,,,,,
seller_N_1_gaspaid_high,log_buyern_1_avg_gasLimit_cost,numeric,7466,0.105044695265834,373.260987800178,,,,,
seller_N_1_gaspaid_high,log_sellern_avg_gasLimit_cost,numeric,7466,-0.138292749337657,-503.826609644579,,,,,
seller_N_1_gaspaid_high,log_sellern_1_avg_gasLimit_cost,numeric,7466,-0.0679180165141675,-217.294039107373,,,,,
seller_N_1_gaspaid_high,`time_n_sale_str_2021-06`,binary,7466,,,6958,508,51.9353988926947,43.1651221015974,-8.77027679109733
seller_N_1_gaspaid_high,`time_n_sale_str_2021-07`,binary,7466,,,7158,308,51.3068962875246,52.0767009638966,0.769804676371969
seller_N_1_gaspaid_high,`time_n_sale_str_2021-08`,binary,7466,,,7078,388,51.4730313542964,48.8872979311123,-2.58573342318403
seller_N_1_gaspaid_high,`time_n_sale_str_2021-09`,binary,7466,,,7310,156,51.3185819096222,52.2791907925829,0.960608882960734
seller_N_1_gaspaid_high,`time_n_sale_str_2021-10`,binary,7466,,,7338,128,51.1419857484154,62.6132507899163,11.4712650415009
seller_N_1_gaspaid_high,`time_n_sale_str_2021-11`,binary,7466,,,7236,230,50.9100949693344,64.8214796733808,13.9113847040464
seller_N_1_gaspaid_high,`time_n_sale_str_2021-12`,binary,7466,,,7280,186,51.0019533782145,64.5170265031172,13.5150731249027
seller_N_1_gaspaid_high,`time_n_sale_str_2022-01`,binary,7466,,,7169,297,50.7859949078701,64.6787543045812,13.8927593967111
seller_N_1_gaspaid_high,`time_n_sale_str_2022-02`,binary,7466,,,7332,134,51.0952401350304,64.6573645741645,13.5621244391341
seller_N_1_gaspaid_high,`time_n_sale_str_2022-03`,binary,7466,,,7247,219,51.0137162717457,62.0912589115998,11.0775426398541
seller_N_1_gaspaid_high,`time_n_sale_str_2022-04`,binary,7466,,,7283,183,50.9751197163192,65.8065061695558,14.8313864532366
seller_N_1_gaspaid_high,`time_n_sale_str_2022-05`,binary,7466,,,7244,222,51.0100137942324,62.062376565593,11.0523627713606
seller_N_1_gaspaid_high,`time_n_sale_str_2022-06`,binary,7466,,,7314,152,51.2026958310214,57.8807250979652,6.67802926694382
seller_N_1_gaspaid_high,`time_n_sale_str_2022-07`,binary,7466,,,7394,72,51.3294997584292,52.2786987382746,0.949198979845384
seller_N_1_gaspaid_high,`time_n_sale_str_2022-08`,binary,7466,,,7376,90,51.2955582279842,54.8705559263356,3.57499769835147
seller_N_1_gaspaid_high,`time_n_sale_str_2022-09`,binary,7466,,,7401,65,51.2704066767966,59.1093493539974,7.83894267720082
seller_N_1_gaspaid_high,`time_n_sale_str_2022-10`,binary,7466,,,7429,37,51.3039524301376,58.3060789051019,7.00212647496423
seller_N_1_gaspaid_high,`time_n_sale_str_2022-11`,binary,7466,,,7348,118,51.3211975988397,52.4256573449759,1.1044597461362
seller_N_1_gaspaid_high,`time_n_sale_str_2022-12`,binary,7466,,,7388,78,51.4145363659438,44.1511904024142,-7.26334596352967
seller_N_1_gaspaid_high,`time_n_sale_str_2023-01`,binary,7466,,,7359,107,51.3786563201802,48.5874361007058,-2.79122021947431
seller_N_1_gaspaid_high,`time_n_sale_str_2023-02`,binary,7466,,,7372,94,51.3464705572807,50.7256018585975,-0.620868698683154
seller_N_1_gaspaid_high,`time_n_sale_str_2023-03`,binary,7466,,,7365,101,51.4047661344107,46.5176727034339,-4.88709343097676
seller_N_1_gaspaid_high,`time_n_sale_str_2023-04`,binary,7466,,,7325,141,51.4691732582713,44.5581092634326,-6.9110639948387
seller_N_1_gaspaid_high,`time_n_sale_str_2023-05`,binary,7466,,,7402,64,51.3525363963377,49.7330174576476,-1.61951893869018
seller_N_1_gaspaid_high,`time_n_sale_str_2023-06`,binary,7466,,,7338,128,51.330344671963,51.8149868759147,0.484642203951722
seller_N_1_gaspaid_high,`time_n_sale_str_2023-07`,binary,7466,,,7322,144,51.3811632288869,49.1771552852194,-2.20400794366745
seller_N_1_gaspaid_high,`time_n_sale_str_2023-08`,binary,7466,,,7332,134,51.4296166212116,46.3614810168512,-5.06813560436039
seller_N_1_gaspaid_high,`time_n_sale_str_2023-09`,binary,7466,,,7410,56,51.355731412398,49.0788885198665,-2.27684289253143
seller_N_1_gaspaid_high,`time_n_sale_str_2023-10`,binary,7466,,,7326,140,51.2829169395449,54.2552715991091,2.97235465956416
seller_N_1_gaspaid_high,`time_n_sale_str_2023-11`,binary,7466,,,7357,109,51.4411282812187,44.4220803491321,-7.01904793208655
seller_N_1_gaspaid_high,`time_n_sale_str_2023-12`,binary,7466,,,7389,77,51.3601218903976,49.2785308419927,-2.08159104840488
seller_N_1_gaspaid_high,`time_n_sale_str_2024-01`,binary,7466,,,7311,155,51.3647413287467,50.1081527000906,-1.2565886286561
seller_N_1_gaspaid_high,`time_n_sale_str_2024-02`,binary,7466,,,7325,141,51.2261110930067,57.1852749411851,5.95916384817841
seller_N_1_gaspaid_high,`time_n_sale_str_2024-03`,binary,7466,,,7155,311,51.4136569006744,49.6130945294416,-1.8005623712327
seller_N_1_gaspaid_high,`time_n_sale_str_2024-04`,binary,7466,,,7272,194,51.4897179098293,45.6760767149623,-5.81364119486695
seller_N_1_gaspaid_high,`time_n_sale_str_2024-05`,binary,7466,,,7359,107,51.487945952646,41.0709650229861,-10.4169809296599
seller_N_1_gaspaid_high,`time_n_sale_str_2024-06`,binary,7466,,,7342,124,51.4588400950117,44.2224479468154,-7.23639214819635
seller_N_1_gaspaid_high,`time_n_sale_str_2024-07`,binary,7466,,,7374,92,51.3832100104427,47.7673576736584,-3.61585233678436
seller_N_1_gaspaid_high,`time_n_sale_str_2024-08`,binary,7466,,,7363,103,51.3614684466348,49.7077218486344,-1.65374659800043
seller_N_1_gaspaid_high,`time_n_sale_str_2024-09`,binary,7466,,,7406,60,51.3767063787248,46.6416680357535,-4.73503834297137
seller_N_1_gaspaid_high,`time_n_sale_str_2024-10`,binary,7466,,,7380,86,51.3410103457492,51.1364089692111,-0.204601376538079
seller_N_1_gaspaid_high,`time_n_sale_str_2024-11`,binary,7466,,,7252,214,51.4130294437026,48.8182149404218,-2.5948145032808
seller_N_1_gaspaid_high,`time_n_sale_str_2024-12`,binary,7466,,,7225,241,51.5197998885785,45.9080221078895,-5.61177778068905
seller_N_1_gaspaid_high,`time_n_sale_str_2025-01`,binary,7466,,,7320,146,51.3367427709668,51.4344550650972,0.0977122941303961
seller_N_1_gaspaid_high,`time_n_sale_str_2025-02`,binary,7466,,,7308,158,51.5233032037135,42.7980234825515,-8.72527972116195
seller_N_1_gaspaid_high,`time_n_sale_str_2025-03`,binary,7466,,,7413,53,51.3748495985251,46.2759896059432,-5.0988599925819
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-06`,binary,7466,,,6622,844,50.5101960570067,57.8387076226098,7.32851156560304
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-07`,binary,7466,,,7059,407,50.7551622426658,61.4587156068881,10.7035533642223
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-08`,binary,7466,,,6810,656,51.5239510056729,49.4150627657755,-2.1088882398974
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-09`,binary,7466,,,7313,153,51.1439043931889,60.6471548731446,9.5032504799557
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-10`,binary,7466,,,7347,119,51.1211333900987,64.7682395455952,13.6471061554964
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-11`,binary,7466,,,7295,171,51.073154317621,62.665068865125,11.591914547504
seller_N_1_gaspaid_high,`time_n-1_sale_str_2021-12`,binary,7466,,,7360,106,51.2081926560978,60.397071453788,9.18887879769019
seller_N_1_gaspaid_high,`time_n-1_sale_str_2022-01`,binary,7466,,,7246,220,51.0755541813619,60.0041905674223,8.9286363860604
seller_N_1_gaspaid_high,`time_n-1_sale_str_2022-02`,binary,7466,,,7400,66,51.2477072416993,61.5356656728224,10.2879584311231
seller_N_1_gaspaid_high,`time_n-1_sale_str_2022-03`,binary,7466,,,7323,143,51.2341994948967,56.6877246283409,5.45352513344421
seller_N_1_gaspaid_high,`time_n-1_sale_str_2022-04`,binary,7466,,,7356,110,51.2487202225111,57.3527415108152,6.10402128830408
seller_N_1_gaspaid_high,`time_n-1_sale_str_2022-05`,binary,7466,,,7349,117,51.3245114330112,52.2269487331775,0.90243730016622
seller_N_1_gaspaid_high,`time_n-1_sale_str_2022-06`,binary,7466,,,7359,107,51.3463686217078,50.8080451947074,-0.538323427000407
