treatment,covariate,type,n,cor,slope_catepct_per_unit,n0,n1,mean0,mean1,diff1minus0
seller_N_gaslimit_cost_high,`Clothes_recoded_Black T`,binary,3238,,,3127,111,43.6274777997207,43.3277650052045,-0.299712794516225
seller_N_gaslimit_cost_high,`Clothes_recoded_Bone Necklace`,binary,3238,,,3161,77,43.6217678877369,43.4298273008841,-0.191940586852773
seller_N_gaslimit_cost_high,`Clothes_recoded_Bone Tee`,binary,3238,,,3155,83,43.6366924547403,42.8763891638373,-0.760303290903032
seller_N_gaslimit_cost_high,`Clothes_recoded_Caveman Pelt`,binary,3238,,,3178,60,43.6386492568263,42.4812942851709,-1.15735497165539
seller_N_gaslimit_cost_high,`Clothes_recoded_Cowboy Shirt`,binary,3238,,,3204,34,43.611814876452,44.1250038574109,0.513188980958823
seller_N_gaslimit_cost_high,Clothes_recoded_Guayabera,binary,3238,,,3169,69,43.6360593417953,42.7512020457248,-0.884857296070493
seller_N_gaslimit_cost_high,Clothes_recoded_Hawaiian,binary,3238,,,3149,89,43.6019544416018,44.1567467269674,0.554792285365572
seller_N_gaslimit_cost_high,`Clothes_recoded_Hip Hop`,binary,3238,,,3191,47,43.5915144325267,45.3613285342875,1.76981410176081
seller_N_gaslimit_cost_high,`Clothes_recoded_Lab Coat`,binary,3238,,,3197,41,43.6101959747284,44.1636210755482,0.553425100819752
seller_N_gaslimit_cost_high,`Clothes_recoded_Leather Jacket`,binary,3238,,,3188,50,43.6229371056216,43.2516300516532,-0.371307053968351
seller_N_gaslimit_cost_high,`Clothes_recoded_Leather Punk Jacket`,binary,3238,,,3184,54,43.5893491834897,45.259577686537,1.67022850304723
seller_N_gaslimit_cost_high,`Clothes_recoded_Lumberjack Shirt`,binary,3238,,,3163,75,43.5965267057512,44.4892136668456,0.892686961094483
seller_N_gaslimit_cost_high,`Clothes_recoded_Navy Striped Tee`,binary,3238,,,3126,112,43.5913118586017,44.3398582617435,0.748546403141766
seller_N_gaslimit_cost_high,Clothes_recoded_No_Clothes,binary,3238,,,2648,590,43.626396851712,43.5759425965607,-0.0504542551512941
seller_N_gaslimit_cost_high,Clothes_recoded_Other_Clothes,binary,3238,,,3094,144,43.6013685880169,43.9574346109713,0.356066022954387
seller_N_gaslimit_cost_high,`Clothes_recoded_Prison Jumpsuit`,binary,3238,,,3167,71,43.6192287520914,43.5268667243791,-0.0923620277123192
seller_N_gaslimit_cost_high,`Clothes_recoded_Prom Dress`,binary,3238,,,3203,35,43.6287170740194,42.5635487777228,-1.06516829629657
seller_N_gaslimit_cost_high,`Clothes_recoded_Puffy Vest`,binary,3238,,,3161,77,43.6154584024037,43.6888439650145,0.0733855626107527
seller_N_gaslimit_cost_high,`Clothes_recoded_Rainbow Suspenders`,binary,3238,,,3194,44,43.6132144897336,43.9067707976199,0.293556307886377
seller_N_gaslimit_cost_high,`Clothes_recoded_Sailor Shirt`,binary,3238,,,3145,93,43.6459004479746,42.6467536174652,-0.999146830509353
seller_N_gaslimit_cost_high,Clothes_recoded_Service,binary,3238,,,3177,61,43.6305628728601,42.9214221020936,-0.709140770766574
seller_N_gaslimit_cost_high,`Clothes_recoded_Sleeveless Logo T`,binary,3238,,,3195,43,43.6242081357247,43.09674422474,-0.527463910984693
seller_N_gaslimit_cost_high,`Clothes_recoded_Sleeveless T`,binary,3238,,,3159,79,43.6298983492734,43.1095710120193,-0.520327337254095
seller_N_gaslimit_cost_high,`Clothes_recoded_Smoking Jacket`,binary,3238,,,3173,65,43.6129662910798,43.8240454416615,0.21107915058171
seller_N_gaslimit_cost_high,`Clothes_recoded_Striped Tee`,binary,3238,,,3114,124,43.6602382243469,42.53647713458,-1.12376108976692
seller_N_gaslimit_cost_high,`Clothes_recoded_Stunt Jacket`,binary,3238,,,3184,54,43.6000012767054,44.631498708785,1.03149743207961
seller_N_gaslimit_cost_high,Clothes_recoded_Tanktop,binary,3238,,,3155,83,43.6365957116877,42.8800665654164,-0.756529146271298
seller_N_gaslimit_cost_high,`Clothes_recoded_Tie Dye`,binary,3238,,,3193,45,43.592875307302,45.3434253130909,1.75055000578892
seller_N_gaslimit_cost_high,Clothes_recoded_Toga,binary,3238,,,3165,73,43.6325384957764,42.9523377557816,-0.680200739994803
seller_N_gaslimit_cost_high,`Clothes_recoded_Tuxedo Tee`,binary,3238,,,3152,86,43.6245826575838,43.3467495186058,-0.277833138977989
seller_N_gaslimit_cost_high,`Clothes_recoded_Tweed Suit`,binary,3238,,,3196,42,43.6028158045547,44.7120400939851,1.1092242894304
seller_N_gaslimit_cost_high,`Clothes_recoded_Vietnam Jacket`,binary,3238,,,3165,73,43.6121563379097,43.8360299427422,0.223873604832498
seller_N_gaslimit_cost_high,`Clothes_recoded_Wool Turtleneck`,binary,3238,,,3151,87,43.6054874636495,44.0415401993645,0.436052735714952
seller_N_gaslimit_cost_high,`Clothes_recoded_Work Vest`,binary,3238,,,3184,54,43.6137910345839,43.8184137257257,0.204622691141772
seller_N_gaslimit_cost_high,`Earring_recoded_Diamond Stud`,binary,3238,,,3177,61,43.6082413001777,44.0839735186857,0.475732218508071
seller_N_gaslimit_cost_high,`Earring_recoded_Gold Hoop`,binary,3238,,,3093,145,43.6006313561794,43.9707049009742,0.3700735447947
seller_N_gaslimit_cost_high,`Earring_recoded_Gold Stud`,binary,3238,,,3087,151,43.5841150741885,44.2936540482407,0.709538974052222
seller_N_gaslimit_cost_high,Earring_recoded_No_Earring,binary,3238,,,946,2292,43.7735306912193,43.552681047736,-0.220849643483383
seller_N_gaslimit_cost_high,`Earring_recoded_Silver Hoop`,binary,3238,,,2959,279,43.6449215533196,43.323233401547,-0.321688151772584
seller_N_gaslimit_cost_high,`Earring_recoded_Silver Stud`,binary,3238,,,2976,262,43.6248003236326,43.5309130998992,-0.0938872237334252
seller_N_gaslimit_cost_high,Eyes_recoded_Angry,binary,3238,,,3100,138,43.5994167092712,44.0167622939395,0.417345584668361
seller_N_gaslimit_cost_high,Eyes_recoded_Blindfold,binary,3238,,,3144,94,43.6578345764887,42.2582243279144,-1.39961024857426
seller_N_gaslimit_cost_high,Eyes_recoded_Bloodshot,binary,3238,,,2987,251,43.600339862824,43.8178877491997,0.217547886375691
seller_N_gaslimit_cost_high,Eyes_recoded_Bored,binary,3238,,,2641,597,43.6612489204153,43.4223561080194,-0.238892812395847
seller_N_gaslimit_cost_high,Eyes_recoded_Closed,binary,3238,,,3019,219,43.634147401653,43.3836255238071,-0.250521877845998
seller_N_gaslimit_cost_high,Eyes_recoded_Coins,binary,3238,,,3090,148,43.5943260484374,44.0948480110314,0.500521962593943
seller_N_gaslimit_cost_high,Eyes_recoded_Crazy,binary,3238,,,3100,138,43.6765025369803,42.2851241352568,-1.39137840172345
seller_N_gaslimit_cost_high,Eyes_recoded_Eyepatch,binary,3238,,,3139,99,43.6469354837322,42.6744900188783,-0.972445464853941
seller_N_gaslimit_cost_high,Eyes_recoded_Heart,binary,3238,,,3103,135,43.5897147251426,44.249038542124,0.659323816981342
seller_N_gaslimit_cost_high,Eyes_recoded_Holographic,binary,3238,,,3186,52,43.5965791058305,44.880845464004,1.28426635817349
seller_N_gaslimit_cost_high,Eyes_recoded_Hypnotized,binary,3238,,,3179,59,43.6205263993419,43.4381622338355,-0.182364165506385
seller_N_gaslimit_cost_high,Eyes_recoded_Other_Eyes,binary,3238,,,3173,65,43.6066879116787,44.1305269468868,0.523839035208006
seller_N_gaslimit_cost_high,Eyes_recoded_Robot,binary,3238,,,3132,106,43.6151948311387,43.6765545677146,0.0613597365758807
seller_N_gaslimit_cost_high,Eyes_recoded_Sad,binary,3238,,,3034,204,43.6241101763602,43.514483922684,-0.109626253676154
seller_N_gaslimit_cost_high,Eyes_recoded_Scumbag,binary,3238,,,3173,65,43.6113252187013,43.9041550210015,0.292829802300176
seller_N_gaslimit_cost_high,Eyes_recoded_Sleepy,binary,3238,,,3014,224,43.6373161020818,43.346581534062,-0.290734568019708
seller_N_gaslimit_cost_high,Eyes_recoded_Sunglasses,binary,3238,,,3132,106,43.5842556703434,44.5907192055543,1.00646353521085
seller_N_gaslimit_cost_high,`Eyes_recoded_Wide Eyed`,binary,3238,,,3055,183,43.600737060941,43.8920943941501,0.291357333209092
seller_N_gaslimit_cost_high,`Eyes_recoded_X Eyes`,binary,3238,,,3156,82,43.6085878996901,43.9487998034436,0.340211903753492
seller_N_gaslimit_cost_high,Eyes_recoded_Zombie,binary,3238,,,3132,106,43.6220243529837,43.4747615260319,-0.147262826951753
seller_N_gaslimit_cost_high,Fur_recoded_Blue,binary,3238,,,3088,150,43.6064905193521,43.8377484769666,0.231257957614524
seller_N_gaslimit_cost_high,Fur_recoded_Brown,binary,3238,,,2807,431,43.6370023800964,43.4882582700088,-0.148744110087513
seller_N_gaslimit_cost_high,Fur_recoded_Cheetah,binary,3238,,,3119,119,43.6309652639907,43.2565070329189,-0.37445823107177
seller_N_gaslimit_cost_high,Fur_recoded_Cream,binary,3238,,,3035,203,43.6412034133722,43.2583873680779,-0.382816045294284
seller_N_gaslimit_cost_high,`Fur_recoded_Dark Brown`,binary,3238,,,2788,450,43.6690135357985,43.2962116833292,-0.372801852469259
seller_N_gaslimit_cost_high,`Fur_recoded_Death Bot`,binary,3238,,,3177,61,43.5886589355448,45.1038615914519,1.5152026559071
seller_N_gaslimit_cost_high,Fur_recoded_Dmt,binary,3238,,,3180,58,43.598401972971,44.6480469182182,1.04964494524724
seller_N_gaslimit_cost_high,`Fur_recoded_Golden Brown`,binary,3238,,,2962,276,43.5918542887334,43.8892485220142,0.297394233280826
seller_N_gaslimit_cost_high,Fur_recoded_Gray,binary,3238,,,3073,165,43.6226124242181,43.516466761709,-0.106145662509128
seller_N_gaslimit_cost_high,Fur_recoded_Noise,binary,3238,,,3183,55,43.6091270549114,44.0846105367519,0.475483481840485
seller_N_gaslimit_cost_high,Fur_recoded_Other_Fur,binary,3238,,,3209,29,43.5799760310851,47.736617639733,4.15664160864792
seller_N_gaslimit_cost_high,Fur_recoded_Pink,binary,3238,,,3064,174,43.6162692877174,43.6336545847021,0.0173852969846493
seller_N_gaslimit_cost_high,Fur_recoded_Red,binary,3238,,,3095,143,43.6340295485575,43.253031765867,-0.380997782690464
seller_N_gaslimit_cost_high,Fur_recoded_Robot,binary,3238,,,3170,68,43.601630095725,44.3431998802376,0.741569784512606
seller_N_gaslimit_cost_high,Fur_recoded_Tan,binary,3238,,,3032,206,43.6053078111122,43.7922898641369,0.1869820530247
seller_N_gaslimit_cost_high,Fur_recoded_White,binary,3238,,,3101,137,43.6135170085936,43.7006478223041,0.087130813710516
seller_N_gaslimit_cost_high,Fur_recoded_Zombie,binary,3238,,,3149,89,43.6306058761439,43.143001026147,-0.48760484999692
seller_N_gaslimit_cost_high,`Hat_recoded_Baby's Bonnet`,binary,3238,,,3177,61,43.6051477264768,44.2450929227476,0.639945196270794
seller_N_gaslimit_cost_high,`Hat_recoded_Bayc Flipped Brim`,binary,3238,,,3166,72,43.6038083160622,44.2062203701581,0.60241205409595
seller_N_gaslimit_cost_high,`Hat_recoded_Bayc Hat Black`,binary,3238,,,3162,76,43.5959410098813,44.501835816575,0.905894806693738
seller_N_gaslimit_cost_high,`Hat_recoded_Bayc Hat Red`,binary,3238,,,3198,40,43.605216884181,44.5755349923376,0.970318108156583
seller_N_gaslimit_cost_high,Hat_recoded_Beanie,binary,3238,,,3059,179,43.6340033073436,43.3301054644712,-0.303897842872352
seller_N_gaslimit_cost_high,Hat_recoded_Bowler,binary,3238,,,3144,94,43.6032644255874,44.0834217155066,0.480157289919262
seller_N_gaslimit_cost_high,`Hat_recoded_Bunny Ears`,binary,3238,,,3173,65,43.6424305285204,42.3857373586002,-1.2566931699202
seller_N_gaslimit_cost_high,`Hat_recoded_Commie Hat`,binary,3238,,,3126,112,43.5960463072633,44.2077164178491,0.611670110585742
seller_N_gaslimit_cost_high,`Hat_recoded_Cowboy Hat`,binary,3238,,,3128,110,43.6311265621382,43.2212828085106,-0.409843753627555
seller_N_gaslimit_cost_high,`Hat_recoded_Faux Hawk`,binary,3238,,,3202,36,43.6184329998373,43.507848050703,-0.110584949134235
seller_N_gaslimit_cost_high,Hat_recoded_Fez,binary,3238,,,3117,121,43.6117842634407,43.7568053401614,0.145021076720646
seller_N_gaslimit_cost_high,`Hat_recoded_Fisherman's Hat`,binary,3238,,,3112,126,43.6107476789463,43.7766525271693,0.165904848223015
seller_N_gaslimit_cost_high,`Hat_recoded_Girl's Hair Pink`,binary,3238,,,3197,41,43.6309584546376,42.5446540445831,-1.08630441005455
seller_N_gaslimit_cost_high,`Hat_recoded_Girl's Hair Short`,binary,3238,,,3194,44,43.6187179423851,43.5072701665065,-0.111447775878638
seller_N_gaslimit_cost_high,Hat_recoded_Halo,binary,3238,,,3119,119,43.5908037780525,44.3091429542745,0.718339176222067
seller_N_gaslimit_cost_high,Hat_recoded_Horns,binary,3238,,,3154,84,43.6194711991205,43.5320575390257,-0.0874136600948603
seller_N_gaslimit_cost_high,`Hat_recoded_Irish Boho`,binary,3238,,,3165,73,43.6263234045812,43.2218002712988,-0.404523133282417
seller_N_gaslimit_cost_high,Hat_recoded_No_Hat,binary,3238,,,2518,720,43.7833333896628,43.0362104446296,-0.747122945033254
seller_N_gaslimit_cost_high,Hat_recoded_Other_Hat,binary,3238,,,3113,125,43.5660985800883,44.8899209239147,1.32382234382636
seller_N_gaslimit_cost_high,`Hat_recoded_Party Hat 1`,binary,3238,,,3198,40,43.6198246013629,43.407648003648,-0.212176597714844
seller_N_gaslimit_cost_high,`Hat_recoded_Police Motorcycle Helmet`,binary,3238,,,3195,43,43.6169368700636,43.6370161732797,0.0200793032160504
seller_N_gaslimit_cost_high,`Hat_recoded_Prussian Helmet`,binary,3238,,,3193,45,43.6222707565771,43.2576548789694,-0.36461587760774
seller_N_gaslimit_cost_high,`Hat_recoded_S&m Hat`,binary,3238,,,3158,80,43.6320543426396,43.0309672656061,-0.601087077033462
seller_N_gaslimit_cost_high,Hat_recoded_Safari,binary,3238,,,3183,55,43.6116098178014,43.9409262771343,0.32931645933288
seller_N_gaslimit_cost_high,`Hat_recoded_Sea Captain's Hat`,binary,3238,,,3147,91,43.5329016729664,46.5325651700981,2.99966349713168
seller_N_gaslimit_cost_high,`Hat_recoded_Seaman's Hat`,binary,3238,,,3096,142,43.6084924098899,43.8071302414442,0.198637831554223
seller_N_gaslimit_cost_high,`Hat_recoded_Short Mohawk`,binary,3238,,,3136,102,43.6344485393039,43.0870036867383,-0.547444852565633
seller_N_gaslimit_cost_high,`Hat_recoded_Spinner Hat`,binary,3238,,,3186,52,43.6256219295502,43.1014139953346,-0.524207934215603
seller_N_gaslimit_cost_high,`Hat_recoded_Stuntman Helmet`,binary,3238,,,3195,43,43.6325550403116,42.4765498025266,-1.15600523778502
seller_N_gaslimit_cost_high,`Hat_recoded_Sushi Chef Headband`,binary,3238,,,3181,57,43.6101950906874,44.0083230145225,0.398127923835183
seller_N_gaslimit_cost_high,`Hat_recoded_Vietnam Era Helmet`,binary,3238,,,3166,72,43.6447135683516,42.4075255264309,-1.23718804192076
seller_N_gaslimit_cost_high,`Hat_recoded_Ww2 Pilot Helm`,binary,3238,,,3205,33,43.6076295767159,44.5470364221173,0.939406845401358
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Bubblegum`,binary,3238,,,3202,36,43.6204900847028,43.3248817801688,-0.295608304533971
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Cigar`,binary,3238,,,3200,38,43.610931294821,44.1453908388683,0.534459544047259
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Cigarette`,binary,3238,,,3004,234,43.5894230093387,43.9738387831229,0.38441577378417
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Pipe`,binary,3238,,,3201,37,43.5905447090776,45.9235508526189,2.3330061435413
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Unshaven`,binary,3238,,,2730,508,43.6787128595653,43.286651355691,-0.392061503874288
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Unshaven Cigar`,binary,3238,,,3198,40,43.6013567565695,44.8841521948742,1.28279543830472
seller_N_gaslimit_cost_high,`Mouth_recoded_Bored Unshaven Cigarette`,binary,3238,,,3089,149,43.623368381064,43.4893964174334,-0.133971963630579
seller_N_gaslimit_cost_high,Mouth_recoded_Discomfort,binary,3238,,,3175,63,43.6112203946221,43.9187340060192,0.307513611397155
seller_N_gaslimit_cost_high,Mouth_recoded_Dumbfounded,binary,3238,,,3057,181,43.6020682437913,43.8728307957692,0.270762551977874
seller_N_gaslimit_cost_high,Mouth_recoded_Grin,binary,3238,,,3005,233,43.6378080895341,43.3514664646113,-0.286341624922819
seller_N_gaslimit_cost_high,Mouth_recoded_Jovial,binary,3238,,,3142,96,43.6085886811084,43.8991599923095,0.290571311201148
seller_N_gaslimit_cost_high,Mouth_recoded_Other_Mouth,binary,3238,,,2978,260,43.5164053350832,44.7717304131789,1.25532507809566
seller_N_gaslimit_cost_high,`Mouth_recoded_Phoneme  ooo`,binary,3238,,,3161,77,43.6214261921234,43.4438545714572,-0.177571620666228
seller_N_gaslimit_cost_high,`Mouth_recoded_Phoneme L`,binary,3238,,,3160,78,43.6206663077453,43.4769161901176,-0.143750117627725
seller_N_gaslimit_cost_high,`Mouth_recoded_Phoneme Oh`,binary,3238,,,3171,67,43.630679282954,42.9794177471214,-0.651261535832582
seller_N_gaslimit_cost_high,`Mouth_recoded_Phoneme Vuh`,binary,3238,,,3124,114,43.6523152995343,42.6550175399915,-0.997297759542846
seller_N_gaslimit_cost_high,`Mouth_recoded_Phoneme Wah`,binary,3238,,,3188,50,43.621398757089,43.3497151540895,-0.271683602999488
seller_N_gaslimit_cost_high,Mouth_recoded_Rage,binary,3238,,,3152,86,43.6154449488973,43.6816571672094,0.0662122183121312
seller_N_gaslimit_cost_high,`Mouth_recoded_Small Grin`,binary,3238,,,3155,83,43.6392710075296,42.7783730909446,-0.860897916584975
seller_N_gaslimit_cost_high,`Mouth_recoded_Tongue Out`,binary,3238,,,3185,53,43.6510523158472,41.5830824402052,-2.067969875642
seller_N_gaslimit_cost_high,`log_price_change_n-1`,numeric,3238,-0.0676240615418807,-0.33765371689175,,,,,
seller_N_1_gaslimit_cost_high,log_price_1_sale,numeric,3238,0.027633279498935,0.0972940133938975,,,,,
seller_N_1_gaslimit_cost_high,sold_after_30d,binary,3238,,,1042,2196,7.73462952255047,6.16689709967215,-1.56773242287833
seller_N_1_gaslimit_cost_high,log_buyern_total_value,numeric,3238,-0.0574756861057126,-0.131047535816195,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_rolling_avg_value_last10,numeric,3238,-0.195431673325195,-0.748668590655413,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_total_value,numeric,3238,0.174957040220839,0.421872975780525,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_rolling_avg_value_last10,numeric,3238,0.0526177816432528,0.258441864104164,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_1_total_value,numeric,3238,0.169235617238015,0.400129521241943,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_1_rolling_avg_value_last10,numeric,3238,0.047031493830169,0.252315255757329,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_1_total_value,numeric,3238,0.599662988233242,1.53429699010048,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_1_rolling_avg_value_last10,numeric,3238,0.462672996811029,2.56728766223257,,,,,
seller_N_1_gaslimit_cost_high,log_unique_makers_count,numeric,3238,0.199527417511257,1.81061127530124,,,,,
seller_N_1_gaslimit_cost_high,log_median_offer_price,numeric,3238,0.0768725891040015,0.535627308763731,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_avg_total_gaspaid,numeric,3238,-0.0720901302432848,-0.19276632124722,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_1_avg_total_gaspaid,numeric,3238,0.107971324026554,0.309729945095999,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_avg_total_gaspaid,numeric,3238,0.205654808925423,0.513393082021141,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_1_avg_total_gaspaid,numeric,3238,0.471793625922517,1.18109068410827,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_avg_gasLimit_cost,numeric,3238,-0.265404197871458,-135.592843290409,,,,,
seller_N_1_gaslimit_cost_high,log_buyern_1_avg_gasLimit_cost,numeric,3238,-0.133281612906264,-78.1226573686647,,,,,
seller_N_1_gaslimit_cost_high,log_sellern_avg_gasLimit_cost,numeric,3238,0.0667246789633473,40.0750122998943,,,,,
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-06`,binary,3238,,,3180,58,6.6939895070432,5.43281656862514,-1.26117293841806
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-07`,binary,3238,,,3186,52,6.69677426067984,5.11667690099373,-1.58009735968611
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-08`,binary,3238,,,3150,88,6.70637756555205,5.41932570328025,-1.28705186227181
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-09`,binary,3238,,,3192,46,6.69798027337594,4.82689045133982,-1.87108982203612
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-10`,binary,3238,,,3178,60,6.7057362191348,4.85267148278743,-1.85306473634737
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-11`,binary,3238,,,3158,80,6.71749544146171,4.85174236551933,-1.86575307594238
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2021-12`,binary,3238,,,3157,81,6.69930963970283,5.58357359056545,-1.11573604913738
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-01`,binary,3238,,,3084,154,6.74299613232106,5.23759689155515,-1.50539924076591
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-02`,binary,3238,,,3173,65,6.69421381917643,5.55768530970494,-1.13652850947149
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-03`,binary,3238,,,3136,102,6.70304310889146,5.69849807739224,-1.00454503149922
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-04`,binary,3238,,,3139,99,6.74141729244705,4.45132436753892,-2.29009292490813
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-05`,binary,3238,,,3120,118,6.70904794205136,5.67593571336756,-1.03311222868381
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-06`,binary,3238,,,3154,84,6.68359658317847,6.21340916705653,-0.470187416121933
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-07`,binary,3238,,,3198,40,6.66482261172965,7.19718202665499,0.53235941492534
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-08`,binary,3238,,,3175,63,6.68992921224261,5.73753562710082,-0.952393585141789
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-09`,binary,3238,,,3199,39,6.67056174029292,6.74007656873273,0.0695148284398117
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-10`,binary,3238,,,3215,23,6.66599396773112,7.42692987487344,0.760935907142327
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-11`,binary,3238,,,3177,61,6.68582031149361,5.92030924200726,-0.765511069486344
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2022-12`,binary,3238,,,3211,27,6.67203361298531,6.59592822525228,-0.0761053877330244
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-01`,binary,3238,,,3195,43,6.69459397638456,4.94795904253417,-1.74663493385039
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-02`,binary,3238,,,3203,35,6.67872379190941,6.00107679690849,-0.677646995000917
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-03`,binary,3238,,,3194,44,6.65451784888546,7.89681781903301,1.24229997014755
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-04`,binary,3238,,,3191,47,6.68348730435169,5.8506809615185,-0.832806342833195
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-05`,binary,3238,,,3210,28,6.67919346564434,5.77782030926105,-0.901373156383291
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-06`,binary,3238,,,3165,73,6.66301155267242,7.03504697492372,0.372035422251303
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-07`,binary,3238,,,3154,84,6.66436315383388,6.93557864506628,0.271215491232398
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-08`,binary,3238,,,3175,63,6.6572728685177,7.38331167990363,0.726038811385925
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-09`,binary,3238,,,3213,25,6.67479236465164,6.23528503007624,-0.439507334575401
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-10`,binary,3238,,,3163,75,6.65793820010714,7.23908621918332,0.581148019076183
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-11`,binary,3238,,,3174,64,6.64049469398538,8.20405991668779,1.5635652227024
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2023-12`,binary,3238,,,3187,51,6.65359723907631,7.78383514591045,1.13023790683414
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-01`,binary,3238,,,3125,113,6.60543010903978,8.49576020025065,1.89033009121088
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-02`,binary,3238,,,3135,103,6.6464535894847,7.43066010041828,0.784206510933572
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-03`,binary,3238,,,3029,209,6.60401247678112,7.64802010147183,1.04400762469071
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-04`,binary,3238,,,3122,116,6.62646961622264,7.88061940974618,1.25414979352354
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-05`,binary,3238,,,3173,65,6.63054921478652,8.6654974593847,2.03494824459818
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-06`,binary,3238,,,3176,62,6.65241570421461,7.64383414180666,0.991418437592044
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-07`,binary,3238,,,3174,64,6.65317455519667,7.57521804974048,0.92204349454381
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-08`,binary,3238,,,3184,54,6.63630650463845,8.74055708534847,2.10425058071003
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-09`,binary,3238,,,3206,32,6.67243651909109,6.56745353661226,-0.104982982478827
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-10`,binary,3238,,,3184,54,6.66500103502704,7.04864255280626,0.383641517779225
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-11`,binary,3238,,,3134,104,6.62525046267755,8.06206772448264,1.43681726180509
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2024-12`,binary,3238,,,3127,111,6.64482715029054,7.41995940918109,0.775132258890547
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2025-01`,binary,3238,,,3175,63,6.6594056339077,7.27582707493157,0.616421441023871
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2025-02`,binary,3238,,,3171,67,6.64673458812468,7.83872558857111,1.19199100044643
seller_N_1_gaslimit_cost_high,`time_n_sale_str_2025-03`,binary,3238,,,3213,25,6.67286184625722,6.48339525412711,-0.189466592130112
seller_N_1_gaslimit_cost_high,`time_n-1_sale_str_2021-06`,binary,3238,,,2923,315,6.82057262263477,5.28716259497207,-1.5334100276627
seller_N_1_gaslimit_cost_high,`time_n-1_sale_str_2021-07`,binary,3238,,,3067,171,6.77109347562846,4.88331171710608,-1.88778175852238
seller_N_1_gaslimit_cost_high,`time_n-1_sale_str_2021-08`,binary,3238,,,2960,278,6.81253695271991,5.1686352997363,-1.64390165298362
seller_N_1_gaslimit_cost_high,`time_n-1_sale_str_2021-09`,binary,3238,,,3165,73,6.69963291803893,5.44728503814265,-1.25234787989628
