treatment,model,n_used,treated_share,overlap_alpha,target_primary,ATE_log,SE_log,CI95_lo_log,CI95_hi_log,z_or_t,p_value,ATE_pp,CI95_lo_pp,CI95_hi_pp,ATE_pct,CI95_lo_pct,CI95_hi_pct,top_importances,calib_intercept,calib_slope,calib_p_slope,AIPW_log,AIPW_se_log
buyer_N_1_gaspaid_high,GRF,3501,0.47957726363896,0.05,overlap,0.396577730096293,0.0467910731249489,0.304867226771393,0.488288233421193,8.47549978256085,2.34072453608113e-17,39.6577730096293,30.4867226771393,48.8288233421193,48.6727996993892,35.6444891481825,62.9524465701515,"log_buyern_1_total_value:0.1122, log_buyern_1_avg_gasLimit_cost:0.0668, `log_price_change_n-1`:0.0635, log_buyern_1_rolling_avg_value_last10:0.0602, log_sellern_1_rolling_avg_value_last10:0.0551, log_sellern_total_value:0.0523, log_sellern_rolling_avg_value_last10:0.0505, log_sellern_avg_gasLimit_cost:0.0504",,,,0.321548969453751,0.030161156160674
buyer_N_1_gaspaid_high,PDS,3501,0.47957726363896,0.05,,0.0907677465492696,0.0241821836760108,0.0433715374767561,0.138163955621783,3.75349669679803,0.000174384831363667,9.07677465492696,4.33715374767561,13.8163955621783,9.50146547905464,4.43258289635236,14.816378274978,,,,,,
seller_N_gaspaid_high,GRF,3221,0.436199937907482,0.05,overlap,0.0710165375222116,0.0523316679703442,-0.0315535316996629,0.173586606744086,1.35704708595293,0.174766249813704,7.10165375222116,-3.15535316996629,17.3586606744086,7.35989803885337,-3.10609138907511,18.9563706547947,"log_buyern_1_avg_total_gaspaid:0.0658, log_buyern_1_rolling_avg_value_last10:0.0615, log_sellern_1_avg_total_gaspaid:0.0613, log_buyern_rolling_avg_value_last10:0.0607, log_sellern_1_avg_gasLimit_cost:0.0605, log_buyern_1_avg_gasLimit_cost:0.0578, log_buyern_total_value:0.0574, log_sellern_1_total_value:0.0569",,,,0.0929724848205786,0.0316711178018436
seller_N_gaspaid_high,PDS,3221,0.436199937907482,0.05,,-0.0307098282151777,0.0263500689074956,-0.0823550142640177,0.0209353578336623,-1.16545532852257,0.243834732418548,-3.07098282151777,-8.23550142640177,2.09353578336623,-3.02430716478859,-7.90550479405833,2.11560397653972,,,,,,
seller_N_1_gaspaid_high,GRF,3258,0.440454266421117,0.05,overlap,0.616404929501907,0.0556552893694617,0.507320562337763,0.725489296666052,11.0754060662585,1.6512986279202e-28,61.6404929501907,50.7320562337763,72.5489296666052,85.2257062989602,66.0835123548308,106.574161321021,"sold_after_30d:0.0751, log_sellern_1_total_value:0.0705, log_sellern_avg_gasLimit_cost:0.0663, log_sellern_1_rolling_avg_value_last10:0.0639, log_buyern_1_avg_gasLimit_cost:0.0624, log_price_1_sale:0.0596, log_sellern_avg_total_gaspaid:0.0567, log_sellern_total_value:0.0551",,,,0.598557431726103,0.0316506822910641
seller_N_1_gaspaid_high,PDS,3258,0.440454266421117,0.05,,0.119709091450108,0.0269623680534047,0.066863821127522,0.172554361772695,4.43985822065033,9.00181615520727e-06,11.9709091450108,6.6863821127522,17.2554361772695,12.716890080943,6.91498726364606,18.8336418933424,,,,,,
buyer_N_gaslimit_cost_high,GRF,3646,0.5,0.05,overlap,0.349543746611618,0.0405346892189875,0.270095755742402,0.428991737480833,8.62332370980365,6.50382674422925e-18,34.9543746611617,27.0095755742402,42.8991737480833,41.8420241895034,31.0089893357577,53.5708345525289,"sold_after_30d:0.0799, log_buyern_total_value:0.0677, log_buyern_1_total_value:0.0661, log_buyern_1_avg_gasLimit_cost:0.0607, log_buyern_1_rolling_avg_value_last10:0.0548, log_sellern_1_avg_total_gaspaid:0.0539, log_sellern_1_rolling_avg_value_last10:0.0533, log_sellern_avg_gasLimit_cost:0.0528",,,,0.374414948865957,0.030889113940738
buyer_N_gaslimit_cost_high,PDS,3646,0.5,0.05,,0.0306392001641111,0.0173047167856058,-0.00327742149834207,0.0645558218265642,1.77056929296855,0.0766323520454234,3.06392001641111,-0.327742149834207,6.45558218265642,3.11134112155225,-0.327205661509811,6.66851208945609,,,,,,
buyer_N_1_gaslimit_cost_high,GRF,3611,0.504846302963168,0.05,overlap,0.27773152656205,0.0449688920435373,0.189592498156717,0.365870554967383,6.17608115168058,6.57122201987109e-10,27.773152656205,18.9592498156717,36.5870554967383,32.01317293247,20.8756926606215,44.176860079129,"`log_price_change_n-1`:0.1054, log_buyern_1_total_value:0.0697, log_sellern_1_total_value:0.0627, log_sellern_total_value:0.0610, log_sellern_rolling_avg_value_last10:0.0564, log_sellern_avg_total_gaspaid:0.0544, log_buyern_1_rolling_avg_value_last10:0.0533, log_buyern_avg_gasLimit_cost:0.0531",,,,0.382077604004629,0.0324625204918517
buyer_N_1_gaslimit_cost_high,PDS,3611,0.504846302963168,0.05,,0.022184229052032,0.0229108002359958,-0.0227201142675116,0.0670885723715756,0.968286957396525,0.332901076696763,2.2184229052032,-2.27201142675116,6.70885723715756,2.24321288225149,-2.24639561196189,6.93901924054874,,,,,,
seller_N_gaslimit_cost_high,GRF,3238,0.437615812229771,0.05,overlap,0.362160398444565,0.0483571986425657,0.267380289105136,0.456940507783994,7.4892758185082,6.9254665627054e-14,36.2160398444565,26.7380289105136,45.6940507783994,43.6429324512736,30.653721373489,57.9234929269137,"log_buyern_rolling_avg_value_last10:0.0805, log_sellern_rolling_avg_value_last10:0.0646, `log_price_change_n-1`:0.0574, log_sellern_1_rolling_avg_value_last10:0.0574, log_sellern_1_avg_gasLimit_cost:0.0550, log_buyern_1_avg_total_gaspaid:0.0543, log_buyern_1_rolling_avg_value_last10:0.0534, log_sellern_1_total_value:0.0521",,,,0.359760620454595,0.0343413857288393
seller_N_gaslimit_cost_high,PDS,3238,0.437615812229771,0.05,,0.00540863002205349,0.024726922376857,-0.0430552472851038,0.0538725073292108,0.21873446034334,0.826856903458062,0.540863002205349,-4.30552472851038,5.38725073292108,0.542328306713324,-4.2141530474769,5.53500441819343,,,,,,
seller_N_1_gaslimit_cost_high,GRF,3238,0.437306979617048,0.05,overlap,0.061428343463972,0.0506905486659344,-0.0379251319212595,0.160781818849203,1.21183031315764,0.225577342090306,6.1428343463972,-3.79251319212595,16.0781818849203,6.33542975132231,-3.72149799423566,17.4428702652792,"log_sellern_1_rolling_avg_value_last10:0.0835, log_sellern_1_total_value:0.0761, log_buyern_avg_gasLimit_cost:0.0613, log_buyern_rolling_avg_value_last10:0.0580, `log_price_change_n-1`:0.0576, log_buyern_total_value:0.0559, log_sellern_rolling_avg_value_last10:0.0542, log_price_1_sale:0.0519",,,,0.115143503070346,0.0353709384072634
seller_N_1_gaslimit_cost_high,PDS,3238,0.437306979617048,0.05,,-0.0222023020031424,0.0260833899601187,-0.0733248069196886,0.0289202029134038,-0.851204618613209,0.394655697631897,-2.22023020031424,-7.33248069196886,2.89202029134038,-2.1957644891466,-7.07010617254289,2.93424526690032,,,,,,
buyer_N_Tvalue_Gaspaid_11vs00,GRF,2810,0.500355871886121,0.05,overlap,-0.0853189579695655,0.0469361360301843,-0.177313784588727,0.00667586864959578,-1.81776697414328,0.0690997563630535,-8.53189579695655,-17.7313784588727,0.667586864959578,-8.17806356947134,-16.2483056622229,0.669820193106663,"log_price_1_sale:0.0877, log_sellern_1_total_value:0.0685, `log_price_change_n-1`:0.0636, log_buyern_1_total_value:0.0616, log_buyern_avg_gasLimit_cost:0.0608, log_buyern_1_avg_gasLimit_cost:0.0591, log_buyern_rolling_avg_value_last10:0.0586, log_sellern_1_avg_gasLimit_cost:0.0585",,,,-0.0961026238949878,0.0364378390526937
buyer_N_Tvalue_Gaspaid_11vs00,PDS,2810,0.500355871886121,0.05,,0.00374851100852494,0.0243434663523943,-0.0439638063010305,0.0514608283180804,0.153984274641161,0.877622134717201,0.374851100852494,-4.39638063010305,5.14608283180804,0.375554546274559,-4.30114061966842,5.28079452264447,,,,,,
buyer_N_Tvalue_Gaslimit_11vs00,GRF,1844,0.501084598698482,0.05,overlap,0.384158601097201,0.0764208442047632,0.234373746455865,0.533943455738537,5.0268824571982,4.98517701713299e-07,38.4158601097201,23.4373746455865,53.3943455738537,46.8378309625958,26.4116863126193,70.5645200276665,"log_buyern_1_avg_gasLimit_cost:0.0852, log_sellern_1_rolling_avg_value_last10:0.0807, log_sellern_1_avg_total_gaspaid:0.0714, log_buyern_rolling_avg_value_last10:0.0639, log_sellern_1_total_value:0.0635, log_price_1_sale:0.0586, sold_after_30d:0.0570, log_buyern_1_total_value:0.0561",,,,0.362690828106505,0.0399233989967702
buyer_N_Tvalue_Gaslimit_11vs00,PDS,1844,0.501084598698482,0.05,,0.111437602856466,0.0537973060047201,0.00599682062193382,0.216878385090997,2.0714346336727,0.0383181971293451,11.1437602856466,0.599682062193382,21.6878385090997,11.7883989061578,0.601483754747156,24.219302375971,,,,,,
buyer_N_1_Tvalue_Gaspaid_11vs00,GRF,2730,0.48974358974359,0.05,overlap,-0.223218961922413,0.0511229023337136,-0.323419850496492,-0.123018073348334,-4.36632021525915,1.26357199532894e-05,-22.3218961922413,-32.3419850496492,-12.3018073348334,-20.0060326211916,-27.6330042614175,-11.5752318899952,"log_price_1_sale:0.0992, log_buyern_1_avg_gasLimit_cost:0.0856, log_buyern_avg_gasLimit_cost:0.0815, log_sellern_avg_total_gaspaid:0.0724, log_sellern_total_value:0.0645, log_buyern_1_rolling_avg_value_last10:0.0625, log_sellern_avg_gasLimit_cost:0.0624, log_sellern_rolling_avg_value_last10:0.0544",,,,-0.328201306775673,0.0370976228859541
buyer_N_1_Tvalue_Gaspaid_11vs00,PDS,2730,0.48974358974359,0.05,,-0.0414719299979682,0.0223705356583907,-0.0853173742032829,0.00237351420734654,-1.85386396782202,0.0637586240249304,-4.14719299979682,-8.53173742032829,0.237351420734654,-4.06237353427842,-8.17791814486926,0.237633322207542,,,,,,
buyer_N_1_Tvalue_Gaslimit_11vs00,GRF,1574,0.5,0.05,overlap,-0.182098117066153,0.0826118295686166,-0.344017303020642,-0.0201789311116646,-2.20426200481257,0.0275059233912954,-18.2098117066153,-34.4017303020642,-2.01789311116646,-16.6480446089736,-29.1083338456241,-1.99766990412592,"log_price_1_sale:0.0726, log_sellern_1_avg_gasLimit_cost:0.0712, log_sellern_1_rolling_avg_value_last10:0.0631, log_sellern_1_total_value:0.0606, log_sellern_1_avg_total_gaspaid:0.0595, log_buyern_total_value:0.0594, log_sellern_avg_gasLimit_cost:0.0587, log_sellern_avg_total_gaspaid:0.0579",,,,-0.0839631494754747,0.042651120482803
buyer_N_1_Tvalue_Gaslimit_11vs00,PDS,1574,0.5,0.05,,-0.0608534139354162,0.0528260663484623,-0.164390601423326,0.0426837735524932,-1.15195807944514,0.249338299969426,-6.08534139354162,-16.4390601423326,4.26837735524932,-5.9038838539351,-15.1589433223944,4.36078262696642,,,,,,
buyer_N_1_Tvalue_Gaspaid_Gaslimit_11vs00,GRF,1342,0.492548435171386,0.05,overlap,0.116634867526912,0.0621301611375399,-0.00514024830266627,0.23840998335649,1.87726645789173,0.0604815829828152,11.6634867526912,-0.514024830266627,23.840998335649,12.3709052108778,-0.512705983337169,26.9229449119119,"log_sellern_1_avg_total_gaspaid:0.0682, log_sellern_1_avg_gasLimit_cost:0.0670, log_buyern_total_value:0.0659, log_price_1_sale:0.0639, log_sellern_avg_gasLimit_cost:0.0620, log_buyern_rolling_avg_value_last10:0.0593, log_sellern_1_rolling_avg_value_last10:0.0593, log_sellern_rolling_avg_value_last10:0.0589",,,,0.125225039956464,0.0586601834615461
buyer_N_1_Tvalue_Gaspaid_Gaslimit_11vs00,PDS,1342,0.492548435171386,0.05,,0.0440194592961023,0.035474335331193,-0.0255089603285328,0.113547878920737,1.24088186248258,0.214649393966647,4.40194592961023,-2.55089603285328,11.3547878920737,4.50026897073592,-2.51863557239027,12.0245523755019,,,,,,
seller_N_Tvalue_Gaslimit_11vs00,GRF,1988,0.399396378269618,0.05,overlap,0.209018564176384,0.0952424257568663,0.0223434096929261,0.395693718659842,2.19459513463007,0.0281926528721964,20.9018564176384,2.23434096929261,39.5693718659842,23.246787806896,2.2594893178175,48.5414293191803,"log_price_1_sale:0.1013, log_buyern_1_rolling_avg_value_last10:0.0755, log_buyern_1_avg_total_gaspaid:0.0725, `log_price_change_n-1`:0.0700, log_sellern_1_avg_total_gaspaid:0.0651, log_sellern_1_avg_gasLimit_cost:0.0614, log_buyern_total_value:0.0604, log_sellern_1_rolling_avg_value_last10:0.0589",,,,0.0899871001688695,0.03895556882301
seller_N_Tvalue_Gaslimit_11vs00,PDS,1988,0.399396378269618,0.05,,0.062994879836824,0.0608976123390974,-0.0563622470922888,0.182352006765937,1.03443924017987,0.300930867835602,6.2994879836824,-5.63622470922888,18.2352006765937,6.50213861340623,-5.48033208814954,20.0036540522705,,,,,,
seller_N_1_Tvalue_Gaspaid_11vs00,GRF,2559,0.449003516998828,0.05,overlap,-0.0162415479095107,0.0606383631394059,-0.135092739662746,0.102609643843725,-0.267842782500113,0.788820337775587,-1.62415479095107,-13.5092739662746,10.2609643843725,-1.61103651342307,-12.6365112673807,10.8058787074121,"log_price_1_sale:0.1070, log_sellern_1_rolling_avg_value_last10:0.0789, log_buyern_1_avg_gasLimit_cost:0.0650, log_buyern_1_rolling_avg_value_last10:0.0647, log_buyern_total_value:0.0632, log_buyern_avg_total_gaspaid:0.0615, log_sellern_total_value:0.0601, log_buyern_rolling_avg_value_last10:0.0599",,,,-0.0420402399036763,0.0365902304303907
seller_N_1_Tvalue_Gaspaid_11vs00,PDS,2559,0.449003516998828,0.05,,-0.0748159712868853,0.028640544856488,-0.130950407703206,-0.0186815348705649,-2.61223980415781,0.00899511345470711,-7.48159712868853,-13.0950407703206,-1.86815348705649,-7.20857665208502,-12.2738721286005,-1.85081165836917,,,,,,
combo_all_TV_BN1_SN_SN1_11vs00,GRF,1660,0.509036144578313,0,all,-1.221566024602,0.0334416899683365,-1.28711173693994,-1.15602031226406,-36.5282384281002,3.95160096245259e-292,-122.1566024602,-128.711173693994,-115.602031226406,-70.5231808953433,-72.3933013206561,-68.526375622784,"log_price_1_sale:0.1728, log_buyern_1_rolling_avg_value_last10:0.1081, log_buyern_rolling_avg_value_last10:0.1016, log_buyern_avg_gasLimit_cost:0.0876, log_buyern_avg_total_gaspaid:0.0725, log_buyern_total_value:0.0722, log_buyern_1_avg_gasLimit_cost:0.0575, `log_price_change_n-1`:0.0543",,,,-1.34804256998815,0.0380044967272116
combo_all_TV_BN1_SN_SN1_11vs00,PDS,1660,0.509036144578313,0,,-0.866225132725243,0.0776023051663313,-1.01832285596854,-0.714127409481947,-11.1623634229498,6.23126430773442e-29,-86.6225132725243,-101.832285596854,-71.4127409481947,-57.9463975549115,-63.8799782748693,-51.0380837512314,,,,,,
seller_total_value_11vs00,GRF,1744,0.349197247706422,0.05,overlap,-0.677781562346315,0.076394441666638,-0.827514668012925,-0.528048456679704,-8.87213189284041,7.17587203524069e-19,-67.7781562346315,-82.7514668012925,-52.8048456679704,-49.2257861851111,-56.2865638611874,-41.0245220637995,"log_price_1_sale:0.1233, log_sellern_1_rolling_avg_value_last10:0.0987, log_buyern_1_rolling_avg_value_last10:0.0678, log_sellern_avg_gasLimit_cost:0.0642, log_buyern_rolling_avg_value_last10:0.0602, log_buyern_total_value:0.0528, sold_after_30d:0.0516, log_buyern_avg_total_gaspaid:0.0497",,,,-0.893926832290259,0.0487144624582341
seller_total_value_11vs00,PDS,1744,0.349197247706422,0.05,,-0.230714849278654,0.0561176638735299,-0.340703449367298,-0.120726249190011,-4.11126966722291,3.93489294453424e-05,-23.0714849278654,-34.0703449367298,-12.0726249190011,-20.6034166310541,-28.8730195555312,-11.3723454690505,,,,,,
comboB_lowTV_all_11vs00,GRF,1660,0.490963855421687,0,all,1.22383676171561,0.0333576579118443,1.15845575220839,1.28921777122282,36.6883300065578,1.12102829297168e-294,122.383676171561,115.845575220839,128.921777122282,240.020852871236,218.501103026099,262.994599669592,"log_price_1_sale:0.1722, log_buyern_rolling_avg_value_last10:0.1128, log_buyern_1_rolling_avg_value_last10:0.1040, log_buyern_avg_gasLimit_cost:0.0828, log_buyern_avg_total_gaspaid:0.0799, log_buyern_total_value:0.0785, log_buyern_1_avg_gasLimit_cost:0.0634, `log_price_change_n-1`:0.0606",,,,1.35664586714585,0.0378145678754591
comboB_lowTV_all_11vs00,PDS,1660,0.490963855421687,0,,0.866225132725248,0.0776023051663313,0.714127409481952,1.01832285596854,11.1623634229498,6.23126430773006e-29,86.6225132725248,71.4127409481952,101.832285596854,137.791756676674,104.240372235258,176.854761497624,,,,,,
comboB_BN1_lowTV_highFees_11vs00,GRF,627,0.516746411483254,0,all,1.35977291632993,0.0775880544362547,1.20770032963487,1.51184550302499,17.5255447015636,9.14614333585836e-69,135.977291632993,120.770032963487,151.184550302499,289.530864037083,234.578160390477,353.509260318698,"log_price_1_sale:0.0000, sold_after_30d:0.0000, log_buyern_total_value:0.0000, log_buyern_rolling_avg_value_last10:0.0000, log_sellern_total_value:0.0000, log_sellern_rolling_avg_value_last10:0.0000, log_buyern_1_rolling_avg_value_last10:0.0000, log_sellern_1_total_value:0.0000",,,,1.57416485294254,0.0808823475182456
comboB_BN1_lowTV_highFees_11vs00,PDS,627,0.516746411483254,0,,0.947679804601243,0.132082000460099,0.688803840693447,1.20655576850904,7.17493527732821,7.23414014344825e-13,94.7679804601243,68.8803840693447,120.655576850904,157.971726211623,99.1332157586039,234.195434303024,,,,,,
comboB_SN_lowTV_highFees_11vs00,GRF,499,0.49498997995992,0,all,0.689618486272822,0.0938215467494464,0.505728254643907,0.873508717901737,7.35032101010306,1.97731399695217e-13,68.9618486272822,50.5728254643907,87.3508717901737,99.2955048475976,65.8192667362831,139.530056031588,"log_price_1_sale:0.0000, sold_after_30d:0.0000, log_buyern_total_value:0.0000, log_buyern_rolling_avg_value_last10:0.0000, log_sellern_rolling_avg_value_last10:0.0000, log_buyern_1_total_value:0.0000, log_buyern_1_rolling_avg_value_last10:0.0000, log_sellern_1_total_value:0.0000",,,,0.854452694611109,0.0996441754911482
comboB_SN_lowTV_highFees_11vs00,PDS,499,0.49498997995992,0,,0.401012261393566,0.129576388245054,0.14704720718648,0.654977315600652,3.09479425090297,0.00196949467761409,40.1012261393566,14.704720718648,65.4977315600652,49.3335578762963,15.8408646952125,92.5098847170015,,,,,,
comboB_mix_lowTV_highFees_11vs00,GRF,105,0.60952380952381,0,all,2.1116744444442,0.182552382035489,1.75387177565464,2.46947711323376,11.5674987140605,6.02125218188481e-31,211.16744444442,175.387177565464,246.947711323376,726.206407593853,477.692639487721,1081.62666665523,"log_price_1_sale:0.0000, sold_after_30d:0.0000, log_buyern_total_value:0.0000, log_buyern_rolling_avg_value_last10:0.0000, log_sellern_rolling_avg_value_last10:0.0000, log_buyern_1_rolling_avg_value_last10:0.0000, log_sellern_1_total_value:0.0000, log_sellern_1_rolling_avg_value_last10:0.0000",,,,2.12611377231912,0.179140953552945
comboB_mix_lowTV_highFees_11vs00,PDS,105,0.60952380952381,0,,2.0119903961825,0.415873255955531,1.19689379237625,2.82708699998875,4.83798938106671,1.31159146980659e-06,201.19903961825,119.689379237625,282.708699998875,647.818709911558,230.9819950785,1589.61705231474,,,,,,
