treatment,covariate,method,n_obs,coef_log,se_log,z_or_t,p_value,ci_lo_log,ci_hi_log,coef_pct,ci_lo_pct,ci_hi_pct,r2_tau,r2_tau_oos
seller_N_total_value_high,log_buyern_1_avg_total_gaspaid,grf_blp_single,7323,-0.0467666841376111,0.013471313167941,-3.47157575171709,0.000517413327195621,-0.0731704579467755,-0.0203629103284467,-4.56899727151561,-7.05576143185819,-2.0156986375528,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_avg_total_gaspaid,grf_blp_single,7323,-0.0407030355541147,0.0105965903877495,-3.84114456298799,0.000122461963552732,-0.0614723527141037,-0.0199337183941257,-3.98857925996428,-5.96210556944439,-1.9736355397925,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_1_avg_total_gaspaid,grf_blp_single,7323,-0.0168877428887669,0.0111909921704594,-1.5090478691733,0.131286550192904,-0.0388220875428673,0.00504660176533357,-1.67459443002735,-3.80781681998454,0.505935730837748,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_avg_gasLimit_cost,grf_blp_single,7323,-2.13526992136722,2.42331732092515,-0.881135088223625,0.378244707683384,-6.8849718703805,2.61443202764607,-88.1787322057747,-99.8976955067184,1265.94559808901,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_buyern_1_avg_gasLimit_cost,grf_blp_single,7323,-4.28553683354261,2.3948974500354,-1.78944481880812,0.0735432068047583,-8.97953583561199,0.408462168526762,-98.6233770636385,-99.9874038699315,50.4502334141485,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_avg_gasLimit_cost,grf_blp_single,7323,-6.78599162405895,2.56158821252576,-2.64913446699845,0.00806982162962735,-11.8067045206094,-1.76527872750846,-99.8870512878489,-99.9992545588257,-82.8860921332487,0.687531631108703,0.717559547564858
seller_N_total_value_high,log_sellern_1_avg_gasLimit_cost,grf_blp_single,7323,-0.264990145484265,2.51066238722614,-0.105545909650176,0.915942642765037,-5.1858884244475,4.65590813347897,-23.2786489543786,-99.440503629593,10420.4716555777,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-06`,grf_blp_single,7323,0.121316250840269,0.0345057328070532,3.51582884845937,0.000438383486367824,0.0536850145384443,0.188947487142093,12.898189738966,5.51521922054044,20.7977516465636,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-07`,grf_blp_single,7323,0.132569327163588,0.0416460541606615,3.18323860052058,0.00145637547817254,0.0509430610086917,0.214195593318485,14.1758168200762,5.22629767849383,23.8864944803235,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-08`,grf_blp_single,7323,-0.0178326683581157,0.0585599844069502,-0.304519691026407,0.760731993369403,-0.132610237795738,0.0969449010795068,-1.76746072725983,-12.419361818058,10.1799663976423,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-09`,grf_blp_single,7323,0.000975116373110184,0.147956577487141,0.00659055778169058,0.994741533766247,-0.289019775501687,0.290970008247907,0.0975591953650268,-25.1002606543005,33.7724462647932,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-10`,grf_blp_single,7323,-0.143105160431303,0.148873823140153,-0.961251329567723,0.336425813207252,-0.434897853786003,0.148687532923398,-13.3337074543804,-35.2669213909924,16.03103737689,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-11`,grf_blp_single,7323,0.0635428792004957,0.13088914343421,0.485470968281147,0.627342301537192,-0.192999841930555,0.320085600331547,6.56051771198953,-17.5517895535474,37.7245651974705,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2021-12`,grf_blp_single,7323,0.0567982388194397,0.204693863193156,0.277478952878246,0.781412364738507,-0.344401733039145,0.457998210678025,5.84422362955934,-29.1355814924133,58.090617430873,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-01`,grf_blp_single,7323,-0.367558735670877,0.111640776260876,-3.29233410928625,0.000993594959739731,-0.586374657142194,-0.14874281419956,-30.757734429498,-44.3659441604306,-13.8209273262104,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-02`,grf_blp_single,7323,-0.392961945680984,0.132211314177819,-2.97222630396416,0.00295648676527665,-0.65209612146951,-0.133827769892458,-32.494556416579,-47.9047348537775,-12.5259291683465,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-03`,grf_blp_single,7323,-0.235914665368933,0.112707097402085,-2.09316601001003,0.0363343378024802,-0.456820576277018,-0.0150087544608468,-21.015192754909,-36.6706042170751,-1.48966844830927,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-04`,grf_blp_single,7323,-0.108689349548562,0.167482462170345,-0.648959587410498,0.516364497802462,-0.436954975402439,0.219576276305315,-10.2990969519366,-35.3999483330869,24.5548850196848,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-05`,grf_blp_single,7323,-0.395427937567114,0.142842080411321,-2.76828744322722,0.00563517305963168,-0.675398415173303,-0.115457459960924,-32.6608192071238,-49.1046394630989,-10.9041527160825,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-06`,grf_blp_single,7323,-0.345380624690509,0.186686686807054,-1.85005492677402,0.0643056334113034,-0.711286530832335,0.0205252814513179,-29.2049161389792,-50.8987911256743,2.07373736392134,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-07`,grf_blp_single,7323,-0.23092236726527,0.141907623161255,-1.62727246162712,0.103679243924327,-0.50906130866133,0.0472165741307909,-20.6198911407413,-39.8940476545428,4.83490297752525,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-08`,grf_blp_single,7323,0.376204423355545,0.292799248230452,1.28485447155058,0.198843143241046,-0.197682103176141,0.950090949887231,45.6744896015087,-17.9369312434445,158.594484001244,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-09`,grf_blp_single,7323,-0.135140165951318,0.212086474128151,-0.637193703685509,0.523998678412499,-0.550829655242494,0.280549323339859,-12.6406544951582,-42.3528660543951,32.3856838092843,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-10`,grf_blp_single,7323,0.14197450890004,0.686356116817935,0.206852544067442,0.836125019225257,-1.20328348006311,1.48723249786319,15.2547268464913,-69.9793131429582,342.483282401762,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-11`,grf_blp_single,7323,0.135938735263946,0.136901209390203,0.992969571777016,0.320724783253728,-0.132387635140853,0.404265105668744,14.5611705846087,-12.3998639654257,49.8201075913387,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2022-12`,grf_blp_single,7323,0.384487878612862,0.308346137694815,1.24693593209008,0.212420990223053,-0.219870551268976,0.988846308494699,46.8861893200032,-19.7377310273319,168.813140833322,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-01`,grf_blp_single,7323,0.262610522947782,0.182924372828868,1.43562347043531,0.151109512463672,-0.0959212477967987,0.621142293692363,30.032017544572,-9.14644375713195,86.1052696882096,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-02`,grf_blp_single,7323,-0.124796400465073,0.124517621328097,-1.00223887297238,0.316228237322322,-0.368850938268142,0.119258137337997,-11.7323403164251,-30.8471516798649,12.6660713951654,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-03`,grf_blp_single,7323,0.0729887604305822,0.198866224971502,0.367024417751389,0.713600804377316,-0.316789040513561,0.462766561374726,7.57184462346061,-27.1515580384318,58.8462490632086,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-04`,grf_blp_single,7323,-0.25060956930214,0.0962487556251144,-2.6037694479735,0.00922047585299599,-0.439257130327365,-0.0619620082769161,-22.1673805316487,-35.5484966040078,-6.00814047602364,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-05`,grf_blp_single,7323,0.150445536187835,0.251428985535208,0.598361942508684,0.549598453772914,-0.342355275461173,0.643246347836843,16.2351997258309,-28.9904119751846,90.2647520019734,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-06`,grf_blp_single,7323,0.0357145986777072,0.176010816222422,0.202911386039908,0.839204294636648,-0.30926660111824,0.380695798473654,3.63600257573948,-26.6014937298961,46.3302398873665,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-07`,grf_blp_single,7323,0.254900552385248,0.18001444457862,1.41600054918883,0.156775343668606,-0.0979277589888473,0.607728863759342,29.0333293923775,-9.32855966466613,83.6256271269751,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-08`,grf_blp_single,7323,0.234335975414999,0.163118320724519,1.4366012007367,0.150831342241573,-0.085375933205059,0.554047884035056,26.4069117018212,-8.18329499689062,74.028324425832,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-09`,grf_blp_single,7323,0.171155004295632,0.232452412822426,0.736301259330787,0.461547379994427,-0.284451724836323,0.626761733427588,18.6674674438785,-24.7573321891714,87.1540209731552,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-10`,grf_blp_single,7323,0.0642766087074524,0.121573858724877,0.528704191687386,0.59701066894998,-0.174008154393306,0.302561371808211,6.63873299903439,-15.9709954425029,35.332072961285,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-11`,grf_blp_single,7323,-0.358881013925323,0.15540297718848,-2.30935739081791,0.0209237573985983,-0.663470849214743,-0.0542911786359023,-30.1542546881825,-48.4939468954606,-5.28437253264663,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2023-12`,grf_blp_single,7323,0.13685984355633,0.145031496407265,0.943656012291372,0.34534545916461,-0.14740188940191,0.42112157651457,14.6667424429123,-13.7052901575772,52.3669509576977,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-01`,grf_blp_single,7323,-0.229168018169786,0.124068653108571,-1.84710652068773,0.0647317036321771,-0.472342578262585,0.0140065419230131,-20.4805084914009,-37.6460134879349,1.41050931142386,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-02`,grf_blp_single,7323,0.13159712585898,0.202037216145174,0.651350916280794,0.514819987647685,-0.264395817785561,0.527590069503521,14.0648688826126,-23.2330377777199,69.484292937561,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-03`,grf_blp_single,7323,-0.064736941040916,0.0973441780346828,-0.665031462054678,0.50603036998547,-0.255531529988894,0.126057647907062,-6.26860002057041,-22.5495283949562,13.434755916085,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-04`,grf_blp_single,7323,0.141756993640575,0.114612809667553,1.23683377147594,0.216148801542635,-0.0828841133078301,0.366398100588979,15.2296599109959,-7.95421901495188,44.2529400164537,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-05`,grf_blp_single,7323,0.204611323284442,0.146123945621823,1.40025868049024,0.16143586934503,-0.0817916101343317,0.491014256703216,22.7048047261505,-7.85360375588121,63.3972647502609,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-06`,grf_blp_single,7323,-0.0551302074416661,0.11813563009724,-0.466668755195084,0.640736887321551,-0.286676042432257,0.176415627548925,-5.36380834332102,-24.92450978219,19.2933771767109,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-07`,grf_blp_single,7323,0.453625685532809,0.149778992467123,3.02863357578254,0.00245662448118511,0.160058860297248,0.74719251076837,57.4008712960294,17.3579946223375,111.106489715304,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-08`,grf_blp_single,7323,-0.0168180339825769,0.18029313040578,-0.0932816128086799,0.925679839237465,-0.370192569577907,0.336556501612753,-1.66774003465097,-30.9398670974699,40.0117975958708,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-09`,grf_blp_single,7323,-0.0510207606196884,0.179237403263804,-0.284654651822842,0.775908736422859,-0.402326071016744,0.300284549777367,-4.97410576368648,-33.1237353981659,35.0242964252432,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-10`,grf_blp_single,7323,-0.270691556613719,0.253635944267604,-1.0672444609354,0.285861460324901,-0.767818007378223,0.226434894150785,-23.7148243299974,-53.597553756395,25.4120956565984,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-11`,grf_blp_single,7323,0.162511023509146,0.0863969035059985,1.88098203655948,0.0599743624701292,-0.00682690736261116,0.331848954380903,17.6461287108969,-0.680365697005458,39.3542344148926,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2024-12`,grf_blp_single,7323,0.0664205220479467,0.075410098047882,0.880790819364439,0.378431049684828,-0.0813832701259021,0.214224314221795,6.86760245179701,-7.81596901229932,23.8900526634498,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2025-01`,grf_blp_single,7323,0.152482803851377,0.101843591297502,1.49722532275938,0.134334638441368,-0.0471306350917274,0.352096242794481,16.4722433182339,-4.60372315636813,42.2045378753946,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2025-02`,grf_blp_single,7323,0.07636352417985,0.0784024155361346,0.973994533939521,0.330059253245416,-0.0773052102709738,0.230032258630674,7.93548744431429,-7.43926943661507,25.8640611297233,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n_sale_str_2025-03`,grf_blp_single,7323,0.279091480078727,0.180666987953336,1.54478404295317,0.12239850827873,-0.0750158163098121,0.633198776467267,32.1928268440429,-7.22711870338135,88.3626252066834,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-06`,grf_blp_single,7323,-0.0223141931941091,0.055504963695076,-0.402021579848157,0.687668144658422,-0.131103922036458,0.0864755356482399,-2.2067073093255,-12.2873383129769,9.03246933046649,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-07`,grf_blp_single,7323,-0.215623071505445,0.0859695133155802,-2.50813414185477,0.0121370581971172,-0.384123317603982,-0.0471228254069075,-19.3960936287525,-31.8952563137201,-4.60297813860382,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-08`,grf_blp_single,7323,-0.0266445174649704,0.0528471246059077,-0.504181025243364,0.614134173057652,-0.13022488169255,0.0769358467626088,-2.62926840459632,-12.2102014464406,7.99727904193646,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-09`,grf_blp_single,7323,0.177269089701232,0.0843893691871334,2.10060925219311,0.0356752811947109,0.0118659260944509,0.342672253308014,19.3952330180223,1.19366054776155,40.8706987202982,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-10`,grf_blp_single,7323,0.19003530200715,0.100970613112019,1.88208525381856,0.0598244411958627,-0.00786709969240784,0.387937703706708,20.9292287348706,-0.783623505505038,47.3937960556547,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-11`,grf_blp_single,7323,0.0869030015406825,0.0883114667722431,0.984051162515587,0.325090357752288,-0.086187473332914,0.259993476414279,9.0790869552865,-8.25777771046478,29.6921626058774,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2021-12`,grf_blp_single,7323,-0.00746005434897374,0.148867032124997,-0.0501121990711137,0.960032978500131,-0.299239437313968,0.284319328616021,-0.743229720967331,-25.8618126302944,32.885720513992,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-01`,grf_blp_single,7323,0.131996165584616,0.103736531833367,1.27241737555525,0.203224863699492,-0.0713274368087828,0.335319767978014,14.1103943792329,-6.88430528540386,39.8387473271245,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-02`,grf_blp_single,7323,-0.487243150669365,0.416377643041522,-1.17019527539997,0.24192239370892,-1.30334333103075,0.328857029692017,-38.5682356962869,-72.8377849501125,38.9379201414794,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-03`,grf_blp_single,7323,-0.0762695700138565,0.13262083581869,-0.575094927905044,0.565227098063147,-0.33620640821849,0.183667268190777,-7.34336016263516,-28.5524383044126,20.1615940727249,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-04`,grf_blp_single,7323,0.452635295658429,0.164374737555544,2.75367919906476,0.00589294993926611,0.130460810049563,0.774809781267294,57.2450602364629,13.9353287819731,117.017927916675,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-05`,grf_blp_single,7323,-0.0952606431358405,0.142420297843554,-0.6688698491593,0.503578504955807,-0.374404426909206,0.183883140637525,-9.0864056458686,-31.2301268291522,20.1875364500641,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-06`,grf_blp_single,7323,0.177931502074767,0.132344227520065,1.34445986356142,0.178799726959334,-0.0814631838645596,0.437326188014093,19.4743480982256,-7.82333548851482,54.8561116758291,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-07`,grf_blp_single,7323,0.285911734194495,0.236179506119883,1.21056961669387,0.226060394712821,-0.177000097800476,0.748823566189466,33.0974970489547,-16.2220297412264,111.451097060224,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-08`,grf_blp_single,7323,0.167303410262111,0.170385582728672,0.981910602897258,0.32614389175719,-0.166652331886087,0.501259152410309,18.2112876080093,-15.3506140892624,65.0798569605563,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-09`,grf_blp_single,7323,0.356229296417065,0.207697315192056,1.71513674159756,0.086320159436453,-0.0508574413593645,0.763316034193495,42.7934931092058,-4.95858493753777,114.537858689586,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-10`,grf_blp_single,7323,0.234419768616022,0.250072904380191,0.937405710534833,0.348549904626212,-0.255723123969152,0.724562661201197,26.4175041853671,-22.5643660176389,106.382831037422,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-11`,grf_blp_single,7323,-0.101206936769735,0.129893831735999,-0.779151214627584,0.435890644138508,-0.355798846972293,0.153384973432824,-9.62540047428692,-29.9386463403961,16.5773684464547,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2022-12`,grf_blp_single,7323,0.304652173689916,0.13710998564627,2.2219546756856,0.0262863688019671,0.0359166018232257,0.573387745556605,35.6153215192124,3.65693948883872,77.4267648789656,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-01`,grf_blp_single,7323,-0.083014808401816,0.179785712307949,-0.461743079225465,0.64426557417449,-0.435394804525396,0.269365187721764,-7.96624816085644,-35.2990825503525,30.9133133109105,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-02`,grf_blp_single,7323,-0.147581732692756,0.16390451364421,-0.900412864853215,0.367900577019996,-0.468834579435408,0.173671114049896,-13.7208082867204,-37.4268916615362,18.9664237619622,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-03`,grf_blp_single,7323,0.00299627290205489,0.173045624580111,0.0173149301481921,0.986185374853267,-0.336173151274962,0.342165697079072,0.300076621431589,-28.5500621373763,40.7993578609899,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-04`,grf_blp_single,7323,-0.137301436569953,0.161069019749569,-0.852438518489961,0.393970749098547,-0.452996715279107,0.178393842139202,-12.8292577970583,-36.4279778213521,19.5295986473107,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-05`,grf_blp_single,7323,0.36118492459441,0.123587278847838,2.92250891808295,0.00347223677377363,0.118953858052648,0.603415991136172,43.5028808463524,12.6317946585932,82.8353785325331,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-06`,grf_blp_single,7323,0.0665374198507444,0.110488474250671,0.602211409850653,0.547033421676916,-0.150019989680571,0.28309482938206,6.88009576992037,-13.9309228680493,32.723101634684,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-07`,grf_blp_single,7323,0.0402751876585574,0.0811594053808261,0.496247939096809,0.619719492071659,-0.118797246887862,0.199347622204977,4.10972318853426,-11.2012175193864,22.0606201978,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-08`,grf_blp_single,7323,0.125278428551894,0.0854832078286868,1.46553260849732,0.142775662493129,-0.0422686587923319,0.29282551589612,13.3463997875999,-4.13877936234321,34.0208924876095,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-09`,grf_blp_single,7323,0.0924762059740983,0.116953157447049,0.790711495035669,0.429112366638915,-0.136751982622118,0.321704394570315,9.6887041891111,-12.781348327801,37.9476934808132,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-10`,grf_blp_single,7323,0.0410261462320901,0.0819918946725579,0.500368315623535,0.616815759015624,-0.119677967326123,0.201730259790304,4.18793464085561,-11.2793899929093,22.3517931612467,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-11`,grf_blp_single,7323,0.0580715118680411,0.0900625402913722,0.644790960594349,0.519062660602882,-0.118451067103048,0.234594090839131,5.97907806189499,-11.1704718545188,26.4395434866507,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2023-12`,grf_blp_single,7323,-0.232010773811826,0.127482477749699,-1.8199424572478,0.0687677683377152,-0.481876430201237,0.0178548825775847,-20.7062419699617,-38.2376623354161,1.80152339233237,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-01`,grf_blp_single,7323,-0.00457250686467758,0.0759641782126465,-0.0601929353053457,0.952001972323728,-0.153462296161465,0.144317282432109,-0.456206887049071,-14.2266896580395,15.5250591099838,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-02`,grf_blp_single,7323,-0.141197253907921,0.0774562893183662,-1.8229281979616,0.0683142664998063,-0.293011580971919,0.0106170731560764,-13.1681984318093,-25.3986498914213,1.0673634271215,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-03`,grf_blp_single,7323,-0.00632991131752873,0.0356448678708492,-0.177582684286099,0.859050724324365,-0.0761938523443932,0.0635340297093357,-0.630991963298944,-7.33634415219175,6.55957470980257,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-04`,grf_blp_single,7323,0.0601872432788988,0.0399069264406915,1.50819039818432,0.131505804042161,-0.0180303325448566,0.138404819102654,6.20353869171699,-1.78687586334492,14.8440366783263,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-05`,grf_blp_single,7323,0.0511575494313328,0.0962483957730223,0.531515866009602,0.595061349641059,-0.137489306283791,0.239804405146457,5.24886992175915,-12.8456330012004,27.1000524845755,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-06`,grf_blp_single,7323,0.00393454581214704,0.0314049622776576,0.12528420755169,0.90029855421968,-0.0576191802520618,0.0654882718763558,0.394229629906917,-5.59906235935956,6.76802153544904,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-07`,grf_blp_single,7323,-0.0103690337127918,0.0626306008145797,-0.16555858602554,0.8685043409841,-0.133125011309368,0.112386943883784,-1.03154606097169,-12.4644344088176,11.8945746101194,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-08`,grf_blp_single,7323,0.00555291110494314,0.0387693838962896,0.143229284215543,0.886109102791572,-0.0704350813317845,0.0815409035416707,0.556835709264369,-6.80117590026603,8.49575952846007,0.687531631108703,0.717559547564858
seller_N_total_value_high,`time_n-1_sale_str_2024-09`,grf_blp_single,7323,-0.0443709428337349,0.0710445242586725,-0.624551199360286,0.53226565710838,-0.183618210380733,0.0948763247132633,-4.34009519100764,-16.7746511078954,9.95228629114941,0.687531631108703,0.717559547564858
